year,league,team,player_name,player_id,mlb_team,position,salary,status,roster_section,eligibility,ab,h,g,r,hr,rbi,sb,so,bb,obp,slg,gp_dh,gp_c,gp_1b,gp_2b,gp_3b,gp_ss,gp_of
2017,nl,Grey Albright,Adam Lind,1587,FA,CI,5,act,active,"1B,SW,CI,OF",262,0,115,37,13,56,1,47,28,0.358,0.496,7,0,39,0,0,0,25
2017,nl,Grey Albright,Paul Goldschmidt,3159,Ari,1B,40,act,active,"1B,SW,CI",558,0,155,117,36,120,18,147,94,0.404,0.563,2,0,151,0,0,0,0
2017,nl,Grey Albright,Zack Cozart,3043,LAA,MI,5,act,active,"UT,SS,SW,MI",438,0,122,80,24,63,3,78,62,0.385,0.548,1,0,0,0,0,112,0
2017,nl,Grey Albright,Scooter Gennett,3277,Cin,2B,0,act,active,"2B,SW,3B,OF,MI",426,0,129,72,22,79,3,107,28,0.339,0.5,3,0,0,99,10,0,15
2017,nl,Grey Albright,Freddy Galvis,3005,SD,SS,7,act,active,"SS,MI,SW",608,0,162,71,12,61,14,111,45,0.309,0.382,0,0,0,0,0,155,2
2017,nl,Grey Albright,Maikel Franco,4021,Phi,3B,22,act,active,"3B,SW,CI",575,0,154,66,24,76,0,95,41,0.281,0.409,2,0,2,0,144,0,0
2017,nl,Grey Albright,Keon Broxton,3265,Mil,OF,19,act,active,"OF,SW",405,0,140,65,20,48,21,172,38,0.295,0.42,0,0,0,0,0,0,139
2017,nl,Grey Albright,Giancarlo Stanton,2378,NYY,OF,28,act,active,"OF,SW",597,0,159,123,59,132,2,163,85,0.376,0.631,4,0,0,0,0,0,149
2017,nl,Grey Albright,Trea Turner,4555,Was,OF,30,act,active,"SS,2B,MI,SW,OF",403,0,95,73,11,43,46,78,29,0.336,0.452,0,0,0,0,0,95,0
2017,nl,Grey Albright,Tommy Pham,5041,TB,OF,61,act,active,"OF,SW",432,0,125,92,20,68,24,114,69,0.405,0.498,0,0,0,0,0,0,119
2017,nl,Grey Albright,Rene Rivera,818,Atl,C,1,act,active,"C,SW",36,0,16,7,2,12,0,12,4,0.45,0.694,0,71,1,0,0,0,0
2017,nl,Grey Albright,Austin Hedges,4064,SD,C,5,act,active,"C,SW",383,0,119,36,18,55,4,119,23,0.265,0.402,1,115,0,0,0,0,0
2017,nl,Grey Albright,Pat Valaika,5853,Col,UT,0,act,active,"2B,3B,CI,SS,OF,1B,SW",101,0,59,13,6,21,0,29,3,0.269,0.455,2,0,5,8,19,22,5
2017,nl,Grey Albright,Jordan Luplow,5227,Pit,SW,1,act,active,OF,42,0,14,5,2,5,0,12,3,0.277,0.429,0,0,0,0,0,0,23
2017,nl,Grey Albright,Jae-gyun Hwang,5997,FA,CI,73,rel,previously_active,,36,0,13,0,0,2,0,9,4,0.175,0.083,0,0,3,0,15,0,0
2017,nl,Grey Albright,Daniel Nava,3308,FA,OF,3,rel,previously_active,,8,0,4,0,0,0,0,4,0,0.0,0.0,1,0,4,0,0,0,49
2017,nl,Grey Albright,Michael Conforto,4911,NYM,OF,10,rel,previously_active,,373,0,109,72,27,68,2,113,57,0.384,0.555,1,0,0,0,0,0,97
2017,nl,Grey Albright,Ryan Hanigan,334,FA,C,2,rel,previously_active,,39,0,12,4,0,3,0,10,5,0.348,0.308,0,30,0,0,0,0,0
2017,nl,Grey Albright,Devin Mesoraco,1987,NYM,C,3,dis,previously_active,"C,SW",131,0,49,15,6,14,1,36,15,0.305,0.397,2,40,0,0,0,0,0
2017,nl,Grey Albright,Phillip Ervin,4572,Cin,UT,11,res,previously_active,OF,13,0,7,1,1,2,0,5,1,0.143,0.308,0,0,0,0,0,0,18
2017,nl,Grey Albright,Alen Hanson,4120,SF,UT,1,rel,previously_active,,1,0,2,1,0,0,0,0,0,1.0,1.0,5,0,0,28,2,2,38
2017,nl,Grey Albright,Dustin Garneau,4808,CWS,UT,11,rel,previously_active,,56,0,18,3,1,4,0,21,3,0.25,0.339,0,40,0,0,0,0,0
2017,nl,Grey Albright,Yasmany Tomas,4952,Ari,UT,14,dis,previously_active,"OF,SW",166,0,47,19,8,32,0,50,13,0.294,0.464,0,0,0,0,0,0,42
2017,nl,Grey Albright,Stephen Cardullo,5838,Col,SW,11,rel,previously_active,,27,0,14,2,0,3,0,6,3,0.258,0.148,0,0,0,0,0,0,8
2017,nl,Grey Albright,Drew Stubbs,1989,FA,SW,1,rel,previously_active,,5,0,4,0,0,0,0,3,0,0.0,0.0,0,0,0,0,0,0,10
2017,nl,Grey Albright,Victor Robles,5309,Was,SW,102,res,previously_active,OF,5,0,2,2,0,1,0,0,0,0.4,0.8,0,0,0,0,0,0,10
2017,nl,Grey Albright,Devin Mesoraco,1987,NYM,C,3,dis,reserved,"C,SW",10,0,7,2,0,0,0,2,3,0.5,0.3,2,40,0,0,0,0,0
2017,nl,Grey Albright,Yasmany Tomas,4952,Ari,UT,14,dis,reserved,"OF,SW",0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,42
2017,nl,Grey Albright,Phillip Ervin,4572,Cin,UT,11,res,reserved,OF,35,0,14,3,0,2,4,9,1,0.297,0.286,0,0,0,0,0,0,18
2017,nl,Grey Albright,Victor Robles,5309,Was,SW,102,res,reserved,OF,15,0,8,0,0,2,0,6,0,0.25,0.333,0,0,0,0,0,0,10
2017,nl,Grey Albright,Jae-gyun Hwang,5997,FA,CI,73,rel,previously_reserved,,4,0,1,1,0,1,0,2,0,0.25,0.25,0,0,3,0,15,0,0
