year,league,team,player_name,player_id,mlb_team,position,salary,status,eligibility,roster_section
2011,al,Jason Grey,Howie Kendrick,739,Was,1B,19,act,"1B,2B,OF,MI,CI",active
2011,al,Jason Grey,Jemile Weeks,2333,ChC,2B,27,act,2B,active
2011,al,Jason Grey,Derek Jeter,1010,FA,SS,21,act,"SS,MI",active
2011,al,Jason Grey,Danny Valencia,2398,FA,3B,13,act,"3B,CI",active
2011,al,Jason Grey,Nick Markakis,134,Atl,OF,22,act,OF,active
2011,al,Jason Grey,Melvin Upton,1476,FA,OF,29,act,OF,active
2011,al,Jason Grey,Eric Thames,2895,Oak,OF,26,act,"UT,OF",active
2011,al,Jason Grey,Leonys Martin,3737,FA,OF,6,act,OF,active
2011,al,Jason Grey,Peter Bourjos,2154,FA,OF,15,act,OF,active
2011,al,Jason Grey,Jason Varitek,175,Bos,C,2,act,C,active
2011,al,Jason Grey,Carlos Santana,2181,Ari,C,19,act,"1B,C",active
2011,al,Jason Grey,Adam Kennedy,1409,FA,UT,0,act,"3B,1B,2B,CI,MI",active
2011,al,Jason Grey,Zack Britton,3134,NYY,P,3,act,P,active
2011,al,Jason Grey,Kevin Gregg,542,FA,P,10,act,P,active
2011,al,Jason Grey,Jordan Walden,2051,Atl,P,2,act,P,active
2011,al,Jason Grey,David Price,1453,FA,P,21,act,P,active
2011,al,Jason Grey,Max Scherzer,19,Tor,P,20,act,P,active
2011,al,Jason Grey,Alex White,2616,Atl,P,3,act,P,active
2011,al,Jason Grey,Brandon Morrow,1342,FA,P,15,act,P,active
2011,al,Jason Grey,Gio Gonzalez,1084,Mia,P,15,act,P,active
2011,al,Jason Grey,Bruce Chen,1720,FA,P,0,act,P,active
2011,al,Jason Grey,Justin Smoak,2117,FA,CI,12,act,"1B,CI",active
2011,al,Jason Grey,Jason Kipnis,2727,Atl,MI,3,act,2B,active
2011,al,Jason Grey,DeWayne Wise,1953,FA,UT,1,res,OF,reserved
2011,al,Jason Grey,Francisco Cervelli,1004,FA,UT,1,res,C,reserved
2011,al,Jason Grey,John Danks,208,FA,P,15,res,P,reserved
2011,al,Jason Grey,Brad Penny,778,Tor,P,4,res,P,reserved
2011,al,Larry Schechter,Adam Lind,1587,FA,1B,17,act,"1B,OF",active
2011,al,Larry Schechter,Mike McCoy,2911,SD,2B,1,act,"OF,3B,2B,SS",active
2011,al,Larry Schechter,Alexei Ramirez,236,TB,SS,22,act,"SS,MI",active
