year,league,team,player_name,player_id,mlb_team,position,salary,status,eligibility,roster_section
2023,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Christian Encarnacion-Strand,8168,Bal,1B,0,act,"1B,3B",active
2023,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Ozzie Albies,5099,Atl,2B,22,act,"2B,MI,SW",active
2023,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Xander Bogaerts,3822,SD,SS,23,act,"SS,SW,MI",active
2023,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Wilmer Flores,2527,FA,3B,8,act,"1B,2B,3B,MI,SW,CI",active
2023,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Jace Peterson,4427,FA,OF,275,act,"UT,3B,CI,2B,SW,OF",active
2023,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Fernando Tatis Jr.,5793,SD,OF,34,act,OF,active
2023,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Jake Fraley,6173,TB,OF,13,act,"OF,SW",active
2023,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,James Outman,7638,Min,OF,1,act,"OF,SW",active
2023,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Nick Fortes,6902,TB,C,2,act,"C,SW",active
2023,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Sean Murphy,5926,Atl,C,18,act,"C,SW",active
2023,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Miguel Andujar,5142,SD,UT,1,act,"OF,SW",active
2023,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Tim Locastro,6280,SD,SW,5,act,"OF,SW",active
2023,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Adbert Alzolay,6285,NYM,P,1,act,P,active
2023,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Brandon Woodruff,5857,Mil,P,26,act,P,active
2023,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Joey Lucchesi,6279,LAA,P,5,act,P,active
2023,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Lance Lynn,2919,FA,P,584,act,P,active
2023,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Seranthony Dominguez,6307,CWS,P,7,act,P,active
2023,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Brandon Pfaadt,8119,Ari,P,5,act,P,active
2023,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Tylor Megill,7621,NYM,P,1,act,P,active
2023,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Kyle Harrison,7706,Mil,P,0,act,P,active
2023,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Adrian Houser,5231,SF,P,18,act,P,active
2023,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Brett Baty,7037,NYM,CI,25,act,"3B,CI,SW",active
2023,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Luis Arraez,6138,SF,MI,14,act,"1B,2B,SW,CI,MI",active
2023,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Nolan Arenado,3214,Ari,3B,26,dis,"3B,CI,SW",reserved
2023,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Matt Mervis,8244,Was,UT,1,res,1B,reserved
2023,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Zach Davies,4919,Was,P,0,res,P,reserved
2023,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Jake Junis,5833,Tex,P,5,res,P,reserved
2023,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Max Scherzer,19,Tor,P,30,dis,P,reserved
2023,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Luis Ortiz,8287,Cle,P,0,res,P,reserved
2023,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Tommy Henry,7384,Ari,P,1,dis,P,reserved
2023,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Nick Lodolo,7026,Cin,P,25,dis,P,reserved
2023,nl,Ian Kahn have 0 active players at INF but the Minimum is 1,Freddie Freeman,2466,LAD,1B,37,act,"1B,CI,SW",active
2023,nl,Ian Kahn have 0 active players at INF but the Minimum is 1,Luis Garcia Jr.,6213,Was,2B,8,act,"2B,MI,SW,SS",active
2023,nl,Ian Kahn have 0 active players at INF but the Minimum is 1,Francisco Lindor,3668,NYM,SS,26,act,"SS,SW,MI",active
2023,nl,Ian Kahn have 0 active players at INF but the Minimum is 1,Josh Donaldson,2107,FA,3B,21,act,"3B,SW,CI",active
2023,nl,Ian Kahn have 0 active players at INF but the Minimum is 1,Cody Bellinger,4954,NYY,OF,12,act,"OF,SW,1B",active
2023,nl,Ian Kahn have 0 active players at INF but the Minimum is 1,Mike Tauchman,5642,NYM,OF,18,act,OF,active
2023,nl,Ian Kahn have 0 active players at INF but the Minimum is 1,Jorge Soler,3918,LAA,OF,8,act,"OF,SW",active
2023,nl,Ian Kahn have 0 active players at INF but the Minimum is 1,Marcell Ozuna,3280,Pit,OF,5,act,"OF,SW",active
2023,nl,Ian Kahn have 0 active players at INF but the Minimum is 1,Andrew Knizner,6049,Col,C,2,act,"C,SW",active
2023,nl,Ian Kahn have 0 active players at INF but the Minimum is 1,Omar Narvaez,5605,Tex,C,1,act,"C,SW",active
