year,league,team,player_name,player_id,mlb_team,position,salary,status,eligibility,roster_section
2018,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Chris Davis,1544,Bal,1B,17,act,"1B,SW,CI",active
2018,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Brian Dozier,3489,NYM,2B,29,act,"2B,SW,MI",active
2018,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Eduardo Escobar,3138,Tor,SS,2,act,"3B,SS,CI,MI,SW",active
2018,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Manny Machado,3216,SD,3B,32,act,"3B,CI,SW,SS",active
2018,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Greg Allen,5702,Bal,OF,1,act,"OF,SW",active
2018,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Melky Cabrera,1014,NYM,OF,32,act,"OF,SW",active
2018,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Jackie Bradley,3595,NYM,OF,15,act,"OF,SW",active
2018,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Leury Garcia,4245,Atl,OF,1,act,"2B,OF,SS,SW",active
2018,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Welington Castillo,2434,Was,C,12,act,"C,SW",active
2018,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Robinson Chirinos,3011,Bal,C,12,act,"C,SW",active
2018,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Aaron Judge,4601,NYY,UT,34,act,"OF,SW",active
2018,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Joey Rickard,5527,SF,SW,1,act,"OF,SW",active
2018,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Ryan Tepera,3944,FA,P,0,act,P,active
2018,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Carlos Carrasco,1141,Atl,P,28,act,P,active
2018,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Daniel Norris,3725,FA,P,0,act,P,active
2018,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Roberto Osuna,4172,FA,P,21,act,P,active
2018,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Jose Alvarado,5898,Phi,P,5,act,P,active
2018,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Mike Fiers,3833,FA,P,1,act,P,active
2018,al,Larry Schechter have 0 active players at INF but the Minimum is 1,J.A. Happ,1109,StL,P,8,act,P,active
2018,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Ty Buttrey,6284,Sea,P,0,act,P,active
2018,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Dellin Betances,2043,FA,P,6,act,P,active
2018,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Logan Forsythe,2920,FA,CI,80,act,"UT,2B,3B,MI,SW,CI",active
2018,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Eduardo Nunez,1033,NYM,MI,18,act,"2B,3B,SW,MI,SS,OF,CI",active
2018,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Albert Pujols,1411,StL,1B,10,dis,"1B,SW",reserved
2018,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Austin Romine,2402,FA,C,13,res,"C,SW",reserved
2018,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Jake Marisnick,3197,Atl,UT,0,res,"OF,SW",reserved
2018,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Alex Cobb,3431,FA,P,124,res,P,reserved
2018,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Lou Trivino,6306,Phi,P,0,res,P,reserved
2018,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Trey Mancini,5439,LAA,1B,15,act,"1B,OF,SW,CI",active
2018,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Jason Kipnis,2727,Atl,2B,15,act,"2B,OF,SW,MI",active
2018,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Marcus Semien,4300,NYM,SS,17,act,"SS,SW,MI",active
2018,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Matt Davidson,2700,FA,3B,6,act,"3B,1B,CI,SW",active
2018,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Mitch Haniger,4480,FA,OF,13,act,"OF,SW",active
2018,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Mike Trout,2844,LAA,OF,53,act,"OF,SW",active
2018,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Teoscar Hernandez,4844,LAD,OF,1,act,"OF,SW",active
2018,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Cedric Mullins,6128,TB,OF,375,act,OF,active
2018,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Kevan Smith,4297,FA,C,2,act,"C,SW",active
2018,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,James McCann,3906,Ari,C,9,act,"C,SW",active
2018,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Kevin Pillar,4578,FA,UT,12,act,"OF,SW",active
2018,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Robbie Grossman,2699,KC,SW,17,act,"OF,SW",active
2018,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Lance Lynn,2919,FA,P,9,act,P,active
2018,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Yonny Chirinos,6314,Mia,P,45,act,P,active
2018,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Trevor Hildenberger,6206,SF,P,111,act,P,active
2018,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Dallas Keuchel,4149,Mil,P,18,act,P,active
2018,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,C.C. Sabathia,388,NYY,P,4,act,P,active
2018,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,James Paxton,3577,Bos,P,18,act,P,active
2018,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Wade LeBlanc,2105,StL,P,13,act,P,active
2018,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Framber Valdez,6407,Det,P,246,act,P,active
2018,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Andrew Heaney,4146,FA,P,2,act,P,active
2018,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Joey Wendle,4608,Atl,MI,27,act,"2B,SW,MI,OF,3B,SS",active
2018,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Ronald Guzman,4048,Bal,CI,77,act,P,active
2018,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Brian Johnson,4093,FA,P,35,res,P,reserved
2018,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Jeurys Familia,3269,FA,P,37,res,P,reserved
2018,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Andrew Miller,548,StL,P,6,res,P,reserved
2018,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Shane Bieber,6086,Tor,P,1,res,P,reserved
2018,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Ervin Santana,725,FA,P,5,dis,P,reserved
2018,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Daniel Robertson,4577,FA,CI,0,dis,"3B,2B,SS,MI,SW,CI",reserved
2018,al,Lawr Michaels have 0 active players at INF but the Minimum is 1,Ryon Healy,5786,FA,1B,14,act,"3B,1B,CI,SW",active
2018,al,Lawr Michaels have 0 active players at INF but the Minimum is 1,Devon Travis,4603,FA,2B,8,act,"2B,MI,SW",active
2018,al,Lawr Michaels have 0 active players at INF but the Minimum is 1,Jean Segura,3177,Bal,SS,22,act,"SS,SW,MI",active
2018,al,Lawr Michaels have 0 active players at INF but the Minimum is 1,Mike Moustakas,2004,FA,3B,18,act,"3B,SW,CI",active
2018,al,Lawr Michaels have 0 active players at INF but the Minimum is 1,Aaron Hicks,2591,FA,OF,16,act,"OF,SW",active
2018,al,Lawr Michaels have 0 active players at INF but the Minimum is 1,Billy McKinney,4849,FA,OF,17,act,OF,active
