year,league,team,player_name,player_id,mlb_team,position,salary,status,eligibility,roster_section
2022,nl,Tristan H. Cockcroft,Mike Toglia,7038,Cin,1B,45,act,"1B,OF",active
2022,nl,Tristan H. Cockcroft,Keston Hiura,6100,LAD,2B,115,act,"1B,CI,2B,OF,SW",active
2022,nl,Tristan H. Cockcroft,Francisco Lindor,3668,NYM,SS,27,act,"SS,SW,MI",active
2022,nl,Tristan H. Cockcroft,Max Muncy,4851,LAD,3B,24,act,"3B,2B,CI,MI,SW,1B",active
2022,nl,Tristan H. Cockcroft,TJ Friedl,6751,Cin,OF,14,act,"OF,SW",active
2022,nl,Tristan H. Cockcroft,Harrison Bader,5366,SF,OF,12,act,"OF,SW",active
2022,nl,Tristan H. Cockcroft,Ronald Acuna,5737,Atl,OF,36,act,"OF,SW",active
2022,nl,Tristan H. Cockcroft,Joey Gallo,4121,FA,OF,238,act,"UT,OF,SW",active
2022,nl,Tristan H. Cockcroft,Jacob Stallings,5554,Bal,C,4,act,"C,SW",active
2022,nl,Tristan H. Cockcroft,Austin Nola,4740,Col,C,5,act,"C,SW",active
2022,nl,Tristan H. Cockcroft,Bryan De La Cruz,7602,Phi,UT,2,act,"OF,SW",active
2022,nl,Tristan H. Cockcroft,Francisco Alvarez,7018,NYM,SW,1,act,C,active
2022,nl,Tristan H. Cockcroft,Aaron Ashby,7004,Mil,P,6,act,P,active
2022,nl,Tristan H. Cockcroft,Andrew Heaney,4146,FA,P,5,act,P,active
2022,nl,Tristan H. Cockcroft,Tony Gonsolin,6845,LAD,P,3,act,P,active
2022,nl,Tristan H. Cockcroft,David Robertson,2132,FA,P,0,act,P,active
2022,nl,Tristan H. Cockcroft,Keegan Thompson,7449,Col,P,0,act,P,active
2022,nl,Tristan H. Cockcroft,Adbert Alzolay,6285,NYM,P,1,act,P,active
2022,nl,Tristan H. Cockcroft,Corbin Burnes,6208,Ari,P,32,act,P,active
2022,nl,Tristan H. Cockcroft,Nick Martinez,4900,TB,P,2,act,P,active
2022,nl,Tristan H. Cockcroft,Daniel Bard,2159,Col,P,44,act,P,active
2022,nl,Tristan H. Cockcroft,Brian Anderson,5326,Atl,CI,6,act,"OF,3B,CI,SW",active
2022,nl,Tristan H. Cockcroft,Ezequiel Tovar,7785,Col,MI,21,act,SS,active
2022,nl,Tristan H. Cockcroft,Nolan Gorman,6498,StL,2B,1,res,"UT,2B",reserved
2022,nl,Tristan H. Cockcroft,Charlie Blackmon,2620,Col,SW,13,dis,"OF,SW",reserved
2022,nl,Tristan H. Cockcroft,Max Scherzer,19,Tor,P,29,res,P,reserved
2022,nl,Tristan H. Cockcroft,Daniel Castano,7203,FA,P,0,dis,P,reserved
2022,nl,Tristan H. Cockcroft,Michael Grove,7287,TB,P,8,dis,P,reserved
2022,nl,Tristan H. Cockcroft,J.T. Brubaker,6720,SF,P,1,dis,P,reserved
2022,nl,Tristan H. Cockcroft,Tony Santillan,6502,Cin,P,25,dis,P,reserved
2022,nl,Tristan H. Cockcroft,Ryan Pepiot,7438,TB,P,21,res,P,reserved
2022,nl,Tristan H. Cockcroft,Cade Cavalli,7372,Was,P,11,dis,P,reserved
2022,nl,Tristan H. Cockcroft,Darick Hall,6600,Pit,CI,151,res,"1B,CI",reserved
2022,nl,Tristan H. Cockcroft,Nick Madrigal,6496,LAA,MI,70,dis,"2B,MI,SW",reserved
2022,nl,Ian Kahn,Freddie Freeman,2466,LAD,1B,35,act,"1B,CI,SW",active
2022,nl,Ian Kahn,Christopher Morel,7389,Mia,2B,31,act,"OF,2B,SS,3B",active
2022,nl,Ian Kahn,Ji-Hwan Bae,6556,NYM,SS,67,act,OF,active
2022,nl,Ian Kahn,Manny Machado,3216,SD,3B,33,act,"3B,CI,SW",active
2022,nl,Ian Kahn,Michael Harris,7463,Atl,OF,271,act,OF,active
2022,nl,Ian Kahn,Mookie Betts,4670,LAD,OF,37,act,"UT,OF,SW,2B",active
2022,nl,Ian Kahn,Victor Robles,5309,Sea,OF,3,act,"OF,SW",active
2022,nl,Ian Kahn,Corbin Carroll,7007,Ari,OF,8,act,OF,active
2022,nl,Ian Kahn,Travis D'Arnaud,2621,LAA,C,11,act,"C,SW",active
2022,nl,Ian Kahn,Austin Romine,2402,FA,C,5,act,"C,SW",active
2022,nl,Ian Kahn,Luis Garcia Jr.,6213,Was,UT,11,act,"2B,SS,MI,SW",active
2022,nl,Ian Kahn,Kyle Farmer,4111,Atl,SW,0,act,"UT,SS,MI,SW,3B",active
2022,nl,Ian Kahn,Chris Martin,4806,Tex,P,5,act,P,active
2022,nl,Ian Kahn,Phil Bickford,5392,Det,P,2,act,P,active
