year,league,team,player_name,player_id,mlb_team,position,salary,status,eligibility,roster_section
2015,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Anthony Rizzo,3156,FA,1B,31,act,"1B,CI,SW",active
2015,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Jedd Gyorko,3700,Mil,2B,14,act,"SW,MI,2B",active
2015,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Brandon Crawford,3051,FA,SS,5,act,"SS,MI,SW",active
2015,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Matt Duffy,4893,Tex,3B,4,act,"2B,MI,SW",active
2015,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Jarrett Parker,3715,NYM,OF,1,act,OF,active
2015,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Jason Bourgeois,249,CWS,OF,2,act,"OF,SW",active
2015,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Travis Jankowski,4479,NYM,OF,1,act,OF,active
2015,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Curtis Granderson,517,Mia,OF,19,act,"OF,SW",active
2015,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Francisco Cervelli,1004,FA,C,3,act,"C,SW",active
2015,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Kyle Schwarber,4901,Phi,C,1,act,"OF,C,SW",active
2015,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Trea Turner,4555,Phi,UT,1,act,"SS,INF,SW",active
2015,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Chase Utley,1132,LAD,SW,15,act,"2B,SW,MI",active
2015,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Johnny Cueto,354,LAA,P,21,act,P,active
2015,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Max Scherzer,19,Tor,P,30,act,P,active
2015,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Charlie Morton,61,FA,P,27,act,P,active
