year,league,team,player_name,player_id,mlb_team,position,salary,status,roster_section,eligibility,ab,h,g,r,hr,rbi,sb,so,bb,obp,slg,gp_dh,gp_c,gp_1b,gp_2b,gp_3b,gp_ss,gp_of
2024,al,Mike Podhorzer,Nate Lowe,6652,Was,1B,13,act,active,"1B,SW,INF",486,129,140,62,16,69,2,125,71,0.361,0.401,2,0,138,0,0,0,0
2024,al,Mike Podhorzer,Brandon Lowe,6565,TB,2B,10,act,active,"2B,SW,INF,1B",385,94,107,56,21,58,5,112,33,0.311,0.473,37,0,13,58,0,0,0
2024,al,Mike Podhorzer,Carlos Correa,4010,Min,SS,14,act,active,"SS,INF,SW",319,99,86,55,14,54,0,61,40,0.388,0.517,1,0,0,0,0,84,0
2024,al,Mike Podhorzer,Jazz Chisholm,6130,NYY,3B,822,act,active,"UT,OF,3B,SW",171,47,45,27,11,23,17,44,14,0.328,0.509,4,0,0,3,45,0,97
2024,al,Mike Podhorzer,Jake Meyers,7399,Hou,OF,9,act,active,"OF,SW",30,5,11,3,1,3,1,6,4,0.265,0.3,0,0,0,0,0,0,145
2024,al,Mike Podhorzer,Randy Arozarena,6129,Sea,OF,32,act,active,"OF,SW",549,120,154,77,20,60,20,169,73,0.332,0.388,7,0,0,0,0,0,145
2024,al,Mike Podhorzer,Luis Robert,5725,CWS,OF,28,act,active,"OF,SW",389,86,99,45,13,34,23,140,28,0.276,0.37,3,0,0,0,0,0,97
2024,al,Mike Podhorzer,Leody Taveras,5412,Tex,OF,12,act,active,"OF,SW",480,110,151,59,12,44,23,112,42,0.289,0.352,2,0,0,0,0,0,150
2024,al,Mike Podhorzer,Shea Langeliers,6913,Oak,C,8,act,active,"C,SW",482,108,137,58,29,80,4,145,41,0.288,0.45,3,131,0,0,0,0,0
2024,al,Mike Podhorzer,Austin Wells,7379,NYY,C,8,act,active,"C,SW",270,61,84,28,9,42,1,59,38,0.324,0.385,2,110,0,0,0,0,0
