year,league,team,player_name,player_id,mlb_team,position,salary,status,roster_section,eligibility,ab,h,g,r,hr,rbi,sb,so,bb,obp,slg,gp_dh,gp_c,gp_1b,gp_2b,gp_3b,gp_ss,gp_of
2021,mixed,Jeff Zimmerman,Josh Bell,3669,Was,1B,11,act,active,"1B,CI,OF",418,111,122,64,25,78,0,84,58,0.356,0.5,5,0,119,0,0,0,10
2021,mixed,Jeff Zimmerman,Whit Merrifield,4419,Atl,2B,27,act,active,"2B,OF,MI",511,144,122,73,6,50,28,85,26,0.314,0.391,2,0,0,149,0,0,20
2021,mixed,Jeff Zimmerman,Brandon Crawford,3051,FA,SS,13,act,active,"SS,MI",359,113,97,58,16,62,8,73,37,0.381,0.526,0,0,0,0,0,135,0
2021,mixed,Jeff Zimmerman,Isiah Kiner-Falefa,6317,Pit,3B,211,act,active,"SS,MI,3B,CI",220,66,54,27,2,19,5,23,14,0.35,0.373,1,0,0,0,0,156,0
2021,mixed,Jeff Zimmerman,Teoscar Hernandez,4844,LAD,OF,15,act,active,OF,532,157,139,89,31,112,12,146,35,0.345,0.523,11,0,0,0,0,0,132
2021,mixed,Jeff Zimmerman,Lane Thomas,6727,Cle,OF,101,act,active,OF,83,19,19,15,3,11,2,24,12,0.326,0.434,0,0,0,2,0,0,63
2021,mixed,Jeff Zimmerman,Giancarlo Stanton,2378,NYY,OF,14,act,active,OF,478,133,131,60,32,89,0,145,59,0.359,0.517,108,0,0,0,0,0,26
2021,mixed,Jeff Zimmerman,Wil Myers,3153,FA,OF,7,act,active,OF,387,101,126,45,15,54,6,121,41,0.33,0.442,1,0,0,0,0,0,128
2021,mixed,Jeff Zimmerman,Andrew Benintendi,5386,CWS,OF,9,act,active,OF,452,127,123,60,17,69,5,83,32,0.327,0.456,0,0,0,0,0,0,129
2021,mixed,Jeff Zimmerman,Daulton Varsho,6326,Tor,C,3,act,active,"OF,C",194,57,57,32,10,31,3,41,15,0.344,0.541,0,41,0,0,0,0,49
2021,mixed,Jeff Zimmerman,Travis D'Arnaud,2621,LAA,C,22,act,active,C,102,24,30,15,4,14,0,28,12,0.322,0.451,1,57,0,0,0,0,0
2021,mixed,Jeff Zimmerman,J.D. Martinez,3567,NYM,UT,20,act,active,OF,570,163,148,92,28,99,0,150,55,0.349,0.518,113,0,0,0,0,0,36
2021,mixed,Jeff Zimmerman,Anthony Rizzo,3156,FA,CI,18,act,active,"1B,CI",476,119,135,72,22,58,5,81,51,0.346,0.447,0,0,139,1,0,0,0
2021,mixed,Jeff Zimmerman,Max Muncy,4851,LAD,MI,15,act,active,"3B,2B,1B,MI,CI",474,117,137,87,33,88,2,115,76,0.363,0.513,1,0,122,39,7,0,0
2021,mixed,Jeff Zimmerman,Thairo Estrada,6305,Col,SS,3,rel,previously_active,,7,1,3,1,0,0,0,1,0,0.25,0.143,0,0,0,16,4,19,5
2021,mixed,Jeff Zimmerman,Andrew McCutchen,1222,Pit,OF,12,res,previously_active,OF,405,92,122,67,23,69,6,111,71,0.343,0.447,1,0,0,0,0,0,135
2021,mixed,Jeff Zimmerman,Michael Taylor,4060,CWS,OF,56,rel,previously_active,,33,6,11,2,0,0,2,11,4,0.27,0.182,2,0,0,0,0,0,139
2021,mixed,Jeff Zimmerman,Jose Marmolejos,5901,FA,OF,5,rel,previously_active,,9,1,4,2,1,2,0,2,2,0.273,0.444,5,0,14,0,0,0,13
2021,mixed,Jeff Zimmerman,Aristides Aquino,5046,FA,OF,8,rel,previously_active,,15,2,7,2,0,3,0,9,3,0.25,0.2,0,0,0,0,0,0,71
2021,mixed,Jeff Zimmerman,Guillermo Heredia,5329,FA,OF,3,rel,previously_active,,14,5,4,1,0,2,0,6,3,0.471,0.571,0,0,0,0,0,0,111
2021,mixed,Jeff Zimmerman,Jay Bruce,371,NYY,OF,35,rel,previously_active,,17,3,5,0,0,2,0,6,2,0.263,0.235,0,0,10,0,0,0,0
2021,mixed,Jeff Zimmerman,Jake Bauers,5683,Mil,OF,2,rel,previously_active,,20,4,5,2,0,1,0,6,2,0.273,0.2,7,0,54,0,0,0,43
2021,mixed,Jeff Zimmerman,Chas McCormick,7201,Hou,OF,28,rel,previously_active,,17,4,6,4,1,3,0,7,1,0.263,0.412,3,0,0,0,0,0,101
2021,mixed,Jeff Zimmerman,Nick Solak,6442,Pit,OF,8,rel,previously_active,,257,60,69,36,8,27,2,76,16,0.304,0.381,5,0,0,121,0,0,0
2021,mixed,Jeff Zimmerman,LaMonte Wade,5773,SF,OF,2,rel,previously_active,,27,7,7,6,1,5,1,2,1,0.31,0.519,0,0,31,0,0,0,80
2021,mixed,Jeff Zimmerman,Tyler Stephenson,5388,Cin,C,27,rel,previously_active,,18,6,6,5,1,2,0,2,5,0.5,0.5,0,78,23,0,0,0,1
2021,mixed,Jeff Zimmerman,Danny Jansen,5332,TB,C,3,rel,previously_active,,9,2,5,1,0,1,0,3,4,0.462,0.333,0,69,0,0,0,0,0
2021,mixed,Jeff Zimmerman,Alejandro Kirk,6935,Tor,C,2,rel,previously_active,,11,0,5,0,0,0,0,1,1,0.083,0.0,8,44,0,0,0,0,0
2021,mixed,Jeff Zimmerman,Manny Pina,2391,FA,C,0,rel,previously_active,,2,0,1,0,0,0,0,0,0,0.0,0.0,0,65,0,0,0,0,0
2021,mixed,Jeff Zimmerman,Luis Torrens,5151,NYM,C,0,rel,previously_active,,42,5,15,4,1,3,0,10,3,0.196,0.238,59,35,5,0,2,0,0
2021,mixed,Jeff Zimmerman,Yasmani Grandal,3311,Pit,C,16,rel,previously_active,,181,34,63,42,14,38,0,64,60,0.388,0.436,9,80,8,0,0,0,0
2021,mixed,Jeff Zimmerman,Zack Collins,5728,Cle,C,1,rel,previously_active,,12,2,4,2,0,0,0,5,0,0.167,0.333,3,73,1,0,0,0,0
2021,mixed,Jeff Zimmerman,Max Stassi,3002,SF,C,3,rel,previously_active,,161,45,47,28,8,23,0,59,14,0.361,0.491,0,86,0,0,0,0,0
2021,mixed,Jeff Zimmerman,Pavin Smith,6109,Ari,UT,0,trd,previously_active,,55,10,16,9,2,6,0,10,5,0.258,0.327,0,0,54,0,0,0,98
2021,mixed,Jeff Zimmerman,Darin Ruf,4191,FA,CI,1,rel,previously_active,,4,2,2,0,0,0,0,1,0,0.5,0.5,2,0,44,0,0,0,36
2021,mixed,Jeff Zimmerman,Geraldo Perdomo,6842,Ari,MI,35,rel,previously_active,,6,1,2,1,0,0,0,1,2,0.375,0.167,0,0,0,0,0,10,0
