year,league,team,player_name,player_id,mlb_team,position,salary,status,eligibility,roster_section
2021,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Ryan McMahon,4613,NYY,1B,13,act,"3B,2B,SW,1B,MI,CI",active
2021,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Gavin Lux,6141,TB,2B,15,act,"OF,2B,SW,SS,MI",active
2021,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Corey Seager,4154,Tex,SS,26,act,"SS,MI,SW",active
2021,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Josh Harrison,3747,Cin,3B,0,act,"3B,OF,2B,SW,CI,MI,SS",active
2021,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Wil Myers,3153,FA,OF,21,act,"OF,SW",active
2021,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Sam Hilliard,6107,Col,OF,1,act,"OF,SW",active
2021,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Delino DeShields,3357,FA,OF,0,act,"OF,SW",active
2021,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Jesus Sanchez,6068,Tor,OF,1,act,"OF,SW",active
2021,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,William Contreras,6423,Mil,C,0,act,"C,SW",active
2021,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Curt Casali,3905,FA,C,1,act,"C,SW",active
2021,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Alex Dickerson,4061,FA,UT,10,act,"OF,SW",active
2021,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,J.B. Wendelken,5485,SD,P,0,act,P,active
2021,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Brandon Woodruff,5857,Mil,P,24,act,P,active
2021,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Josh Hader,4656,Hou,P,22,act,P,active
