year,league,team,player_name,player_id,mlb_team,position,salary,status,roster_section,eligibility,ab,g,r,hr,rbi,sb,so,bb,avg,obp,slg,gp_dh,gp_c,gp_1b,gp_2b,gp_3b,gp_ss,gp_of
2023,nl,Ian Kahn,Freddie Freeman,2466,LAD,1B,37,act,active,"1B,SW,CI",637,161,131,29,102,23,121,72,0.41,0.437,0.567,0,0,161,0,0,0,0
2023,nl,Ian Kahn,Edmundo Sosa,5463,Phi,CI,3,act,active,"UT,3B,SS,CI,SW,MI",58,19,7,2,6,2,17,3,0.306,0.286,0.431,0,0,0,4,82,18,1
2023,nl,Ian Kahn,Ji-Hwan Bae,6556,Pit,MI,0,act,active,"OF,SW,2B",178,56,27,0,18,9,48,17,0.265,0.133,0.264,0,0,0,64,0,3,62
2023,nl,Ian Kahn,Luis Garcia,6213,Was,2B,8,act,active,"2B,SS,MI,SW",423,115,56,7,45,9,59,25,0.303,0.437,0.378,0,0,0,121,0,0,0
2023,nl,Ian Kahn,Francisco Lindor,3668,NYM,SS,26,act,active,"SS,SW,MI",602,160,108,31,98,31,137,66,0.336,0.522,0.47,1,0,0,0,0,158,0
2023,nl,Ian Kahn,Josh Donaldson,2107,Mil,3B,21,act,active,"3B,CI,SW",39,11,3,2,8,0,13,5,0.227,0.263,0.359,9,0,0,0,38,0,0
2023,nl,Ian Kahn,Cody Bellinger,4954,ChC,OF,12,act,active,"OF,SW,1B",496,129,94,26,96,20,86,39,0.355,0.391,0.524,3,0,59,0,0,0,84
2023,nl,Ian Kahn,Jorge Soler,3918,Mia,OF,8,act,active,"OF,SW",501,136,75,35,73,1,141,65,0.339,0.421,0.505,102,0,0,0,0,0,32
2023,nl,Ian Kahn,Mike Tauchman,5642,ChC,OF,18,act,active,OF,305,96,61,8,43,5,80,49,0.361,0.333,0.384,12,0,0,0,0,0,92
2023,nl,Ian Kahn,Marcell Ozuna,3280,Atl,OF,5,act,active,"OF,SW",521,142,80,38,95,0,133,56,0.342,0.462,0.547,141,0,0,0,0,0,2
2023,nl,Ian Kahn,Andrew Knizner,6049,StL,C,2,act,active,"C,SW",90,28,9,2,7,1,24,8,0.314,0.375,0.356,0,68,1,0,0,0,0
2023,nl,Ian Kahn,Omar Narvaez,5605,NYM,C,1,act,active,"C,SW",29,10,1,1,1,0,8,2,0.323,0.5,0.448,0,47,0,0,0,0,0
2023,nl,Ian Kahn,Jon Berti,5574,Mia,UT,8,act,active,"3B,OF,2B,SS,MI,SW,CI",337,113,42,4,24,12,72,23,0.318,0.6,0.356,1,0,0,15,41,64,19
2023,nl,Ian Kahn,Marco Luciano,6628,SF,SW,4,act,active,SS,14,6,1,0,0,0,4,4,0.278,0.278,0.143,1,0,0,0,0,13,0
2023,nl,Ian Kahn,Owen Miller,7014,Mil,MI,15,rel,previously_active,,231,64,22,5,22,10,53,13,0.301,0.0,0.385,4,0,35,42,23,0,8
2023,nl,Ian Kahn,Jonathan Singleton,3245,Hou,1B,24,rel,previously_active,,15,7,1,0,2,0,4,1,0.187,0.0,0.2,7,0,19,0,0,0,0
2023,nl,Ian Kahn,Garrett Cooper,6182,SD,CI,5,trd,previously_active,,140,37,10,5,18,0,47,7,0.268,0.0,0.379,36,0,82,0,0,0,0
2023,nl,Ian Kahn,Andruw Monasterio,6735,Mil,2B,11,res,previously_active,"SS,2B,3B",21,7,2,0,2,0,8,2,0.304,0.0,0.333,4,0,0,32,56,5,0
2023,nl,Ian Kahn,Alec Bohm,6542,Phi,3B,17,trd,previously_active,,370,98,51,11,71,4,65,29,0.351,0.0,0.441,3,0,80,0,90,0,0
2023,nl,Ian Kahn,Rodolfo Castro,7383,Phi,3B,4,rel,previously_active,,15,5,1,0,1,0,6,2,0.176,0.0,0.067,3,0,0,45,17,31,0
2023,nl,Ian Kahn,Evan Longoria,1489,Ari,3B,5,res,previously_active,"3B,SW,CI",13,6,1,0,3,0,3,2,0.267,0.0,0.154,25,0,0,0,41,0,0
2023,nl,Ian Kahn,TJ Friedl,6751,Cin,OF,9,trd,previously_active,,348,98,50,11,47,22,67,28,0.337,0.0,0.434,1,0,0,0,0,0,137
2023,nl,Ian Kahn,Alex Call,6151,Was,OF,22,rel,previously_active,,97,34,8,1,7,1,21,16,0.276,0.0,0.206,0,0,0,0,0,0,123
2023,nl,Ian Kahn,Mitch Haniger,4480,SF,OF,13,rel,previously_active,,47,13,6,0,5,0,13,5,0.315,0.0,0.319,3,0,0,0,0,0,57
2023,nl,Ian Kahn,Pavin Smith,6109,Ari,OF,15,trd,previously_active,,84,27,8,2,9,0,20,6,0.244,0.0,0.286,30,0,10,0,0,0,22
2023,nl,Ian Kahn,Austin Nola,4740,SD,C,5,rel,previously_active,,107,42,7,1,7,0,30,15,0.244,0.0,0.178,0,52,0,0,0,0,0
2023,nl,Ian Kahn,Nick Fortes,6902,Mia,C,6,rel,previously_active,,210,74,22,4,20,3,43,13,0.262,0.0,0.29,2,104,0,0,0,0,0
2023,nl,Ian Kahn,*Gary Sanchez,3259,SD,C,142,rel,previously_active,,216,66,29,17,42,0,60,20,0.29,0.0,0.491,7,66,0,0,0,0,0
2023,nl,Ian Kahn,Kyle Lewis,5726,Ari,UT,11,rel,previously_active,,26,9,1,1,2,0,10,0,0.192,0.0,0.346,11,0,0,0,0,0,3
2023,nl,Ian Kahn,Wade Meckler,8704,SF,UT,33,rel,previously_active,,39,14,5,0,4,0,14,4,0.356,0.0,0.282,0,0,0,0,0,0,19
2023,nl,Ian Kahn,*Jonathan Davis,6420,Mia,UT,44,rel,previously_active,,30,15,9,0,6,1,12,2,0.273,0.0,0.3,0,0,0,0,0,0,33
2023,nl,Ian Kahn,Jurickson Profar,3198,SD,UT,16,rel,previously_active,,6,3,0,0,0,0,0,1,0.143,0.0,0.0,18,0,5,1,0,0,97
2023,nl,Ian Kahn,Cristian Pache,6097,Phi,SW,33,rel,previously_active,,4,3,0,0,0,0,1,0,0.25,0.0,0.5,1,0,0,0,0,0,44
