year,league,team,player_name,player_id,mlb_team,position,salary,status,eligibility,roster_section
2014,nl,Tristan H. Cockcroft,Ike Davis,2618,LAD,1B,11,act,"1B,CI,SW",active
2014,nl,Tristan H. Cockcroft,Arismendy Alcantara,4171,FA,2B,1,act,"OF,2B",active
2014,nl,Tristan H. Cockcroft,Ian Desmond,1671,Col,SS,27,act,"SS,MI,SW",active
2014,nl,Tristan H. Cockcroft,Ryan Zimmerman,1638,FA,3B,16,act,"1B,3B,CI,SW,OF",active
2014,nl,Tristan H. Cockcroft,Gregory Polanco,4166,Tor,OF,5,act,OF,active
2014,nl,Tristan H. Cockcroft,Marlon Byrd,1527,FA,OF,11,act,"OF,SW",active
2014,nl,Tristan H. Cockcroft,Jon Jay,2475,LAA,OF,3,act,"OF,SW",active
2014,nl,Tristan H. Cockcroft,Corey Dickerson,3661,FA,OF,9,act,"OF,SW",active
2014,nl,Tristan H. Cockcroft,Buster Posey,2187,SF,C,24,act,"C,1B,CI,SW",active
2014,nl,Tristan H. Cockcroft,Devin Mesoraco,1987,NYM,C,9,act,"C,SW",active
2014,nl,Tristan H. Cockcroft,Tommy Medica,4667,FA,UT,1,act,"1B,OF,SW,CI",active
2014,nl,Tristan H. Cockcroft,Mark Melancon,1022,FA,P,4,act,P,active
2014,nl,Tristan H. Cockcroft,Mike Leake,2714,FA,P,3,act,P,active
2014,nl,Tristan H. Cockcroft,Kyle Hendricks,4620,FA,P,6,act,P,active
2014,nl,Tristan H. Cockcroft,Zack Wheeler,2831,Phi,P,10,act,P,active
2014,nl,Tristan H. Cockcroft,Jeurys Familia,3269,FA,P,0,act,P,active
2014,nl,Tristan H. Cockcroft,Addison Reed,3793,FA,P,15,act,P,active
2014,nl,Tristan H. Cockcroft,Adam Wainwright,1400,StL,P,27,act,P,active
2014,nl,Tristan H. Cockcroft,Ken Giles,4717,Atl,P,0,act,P,active
2014,nl,Tristan H. Cockcroft,Jake Peavy,1237,FA,P,42,act,P,active
2014,nl,Tristan H. Cockcroft,Edinson Volquez,332,FA,P,0,act,P,active
2014,nl,Tristan H. Cockcroft,Lucas Duda,3305,FA,CI,6,act,"1B,CI,SW,OF",active
2014,nl,Tristan H. Cockcroft,Rafael Ynoa,4810,Col,MI,1,act,3B,active
2014,nl,Tristan H. Cockcroft,Pedro Alvarez,2050,FA,3B,22,res,"3B,CI,SW,1B",reserved
2014,nl,Tristan H. Cockcroft,Mike Olt,3594,Min,3B,1,res,"3B,1B",reserved
2014,nl,Tristan H. Cockcroft,Andre Ethier,797,LAD,UT,12,res,"OF,SW",reserved
2014,nl,Tristan H. Cockcroft,Jhoulys Chacin,2123,FA,P,0,dis,P,reserved
2014,nl,Tristan H. Cockcroft,Starlin Castro,2724,FA,MI,15,res,"SS,MI,SW",reserved
2014,nl,Mike Gianella,Gaby Sanchez,600,FA,1B,7,act,"1B,SW,CI",active
2014,nl,Mike Gianella,Anthony Rendon,3205,LAA,2B,17,act,"3B,2B,CI,MI,SW",active
2014,nl,Mike Gianella,Zack Cozart,3043,FA,SS,8,act,"SS,MI,SW",active
2014,nl,Mike Gianella,Kevin Frandsen,1305,FA,3B,0,act,"1B,2B,OF,3B,CI,MI,SW",active
2014,nl,Mike Gianella,Billy Hamilton,3576,FA,OF,22,act,"OF,SW",active
2014,nl,Mike Gianella,Peter Bourjos,2154,FA,OF,6,act,"OF,SW",active
2014,nl,Mike Gianella,Justin Upton,39,FA,OF,28,act,"OF,SW",active
2014,nl,Mike Gianella,Matt Kemp,799,FA,OF,21,act,"OF,SW",active
2014,nl,Mike Gianella,Russell Martin,787,LAD,C,14,act,"C,SW",active
2014,nl,Mike Gianella,Travis D'Arnaud,2621,LAA,C,9,act,"C,SW",active
2014,nl,Mike Gianella,Randal Grichuk,2843,NYY,UT,1,act,OF,active
2014,nl,Mike Gianella,Jonathon Niese,2149,FA,P,4,act,P,active
2014,nl,Mike Gianella,Trevor Cahill,2094,FA,P,4,act,P,active
2014,nl,Mike Gianella,Hector Rondon,2244,Bos,P,9,act,P,active
2014,nl,Mike Gianella,Kyle Lohse,1819,KC,P,7,act,P,active
2014,nl,Mike Gianella,Francisco Rodriguez,724,FA,P,0,act,P,active
2014,nl,Mike Gianella,Jerome Williams,1944,StL,P,1,act,P,active
2014,nl,Mike Gianella,Andrew Cashner,2429,FA,P,15,act,P,active
2014,nl,Mike Gianella,Santiago Casilla,1047,Col,P,0,act,P,active
2014,nl,Mike Gianella,John Lackey,721,FA,P,53,act,P,active
2014,nl,Mike Gianella,Andrew Chafin,4142,Cin,P,3,act,P,active
2014,nl,Mike Gianella,Casey McGehee,306,FA,CI,3,act,3B,active
2014,nl,Mike Gianella,Kristopher Negron,3381,LAD,MI,1,act,"UT,2B,3B",active
2014,nl,Mike Gianella,David Wright,953,FA,3B,29,res,"3B,SW,CI",reserved
2014,nl,Mike Gianella,John Mayberry,1550,FA,OF,0,res,"OF,SW,1B",reserved
2014,nl,Mike Gianella,Casey Kelly,2743,Ari,P,1,dis,P,reserved
2014,nl,Mike Gianella,Justin Masterson,195,LAD,P,53,res,P,reserved
2014,nl,Mike Gianella,A.J. Burnett,1554,FA,P,10,res,P,reserved
2014,nl,Phil Hertz,Garrett Jones,903,FA,1B,10,act,"OF,1B,SW,CI",active
2014,nl,Phil Hertz,Jordy Mercer,3871,Was,2B,10,act,"2B,SS,MI,SW",active
2014,nl,Phil Hertz,Adeiny Hechavarria,3146,FA,SS,4,act,"UT,SS,SW,MI",active
2014,nl,Phil Hertz,Aramis Ramirez,286,Pit,3B,21,act,"3B,SW,CI",active
2014,nl,Phil Hertz,Jorge Soler,3918,LAA,OF,1,act,OF,active
2014,nl,Phil Hertz,Cody Ross,575,FA,OF,12,act,"OF,SW",active
2014,nl,Phil Hertz,Matt Holliday,464,FA,OF,27,act,"OF,SW",active
2014,nl,Phil Hertz,Bryce Harper,2628,Phi,OF,33,act,"UT,OF,SW",active
2014,nl,Phil Hertz,Wilson Ramos,2170,FA,C,15,act,"C,SW",active
2014,nl,Phil Hertz,Rene Rivera,818,Was,C,0,act,"C,SW",active
2014,nl,Phil Hertz,Reed Johnson,1586,FA,UT,1,act,"OF,SW",active
2014,nl,Phil Hertz,Mike Fiers,3833,FA,P,15,act,P,active
2014,nl,Phil Hertz,Jonathan Papelbon,165,FA,P,14,act,P,active
2014,nl,Phil Hertz,Tyler Matzek,2835,StL,P,18,act,P,active
2014,nl,Phil Hertz,Josh Collmenter,3371,FA,P,1,act,P,active
2014,nl,Phil Hertz,Stephen Strasburg,2528,Was,P,26,act,P,active
2014,nl,Phil Hertz,David Holmberg,3348,Col,P,0,act,P,active
2014,nl,Phil Hertz,Drew Storen,2834,FA,P,1,act,P,active
2014,nl,Phil Hertz,Jacob DeGrom,4563,Tex,P,14,act,P,active
2014,nl,Phil Hertz,Jeff Locke,2594,Mia,P,1,act,P,active
2014,nl,Phil Hertz,Yusmeiro Petit,16,FA,P,0,act,P,active
2014,nl,Phil Hertz,Adam LaRoche,1187,CWS,CI,18,act,"1B,SW,CI",active
2014,nl,Phil Hertz,Brandon Crawford,3051,FA,MI,5,act,"SS,SW,MI",active
2014,nl,Phil Hertz,Grady Sizemore,410,FA,UT,9,res,OF,reserved
2014,nl,Phil Hertz,Joaquin Benoit,1493,FA,P,4,res,P,reserved
2014,nl,Phil Hertz,Nolan Arenado,3214,Ari,CI,17,res,"3B,SW,CI",reserved
2014,nl,Phil Hertz,Michael Morse,1362,FA,CI,6,res,"1B,OF,SW",reserved
2014,nl,Peter Kreutzer,Lyle Overbay,1581,FA,1B,7,act,"1B,CI,SW",active
2014,nl,Peter Kreutzer,Donovan Solano,3063,FA,2B,0,act,"UT,2B,SW,MI",active
2014,nl,Peter Kreutzer,Hanley Ramirez,566,Bos,SS,30,act,"UT,SS,MI,SW",active
2014,nl,Peter Kreutzer,Charlie Culberson,3504,FA,3B,0,act,"3B,OF,2B,SW,SS",active
2014,nl,Peter Kreutzer,Gregor Blanco,84,NYM,OF,2,act,"OF,SW",active
2014,nl,Peter Kreutzer,Andrew McCutchen,1222,Tex,OF,38,act,"OF,SW",active
2014,nl,Peter Kreutzer,Jay Bruce,371,NYY,OF,28,act,"UT,OF,SW",active
2014,nl,Peter Kreutzer,Kirk Nieuwenhuis,3095,Sea,OF,1,act,"OF,SW",active
2014,nl,Peter Kreutzer,Yasmani Grandal,3311,Bos,C,10,act,"C,1B,SW",active
2014,nl,Peter Kreutzer,Ryan Doumit,1182,FA,C,0,act,"OF,C,SW",active
2014,nl,Peter Kreutzer,Chris Owings,3271,FA,UT,7,act,"SS,2B,SW,MI",active
2014,nl,Peter Kreutzer,Eric Young Jr.,2059,FA,SW,9,act,"OF,SW",active
2014,nl,Peter Kreutzer,Jake Arrieta,2080,SD,P,1,act,P,active
2014,nl,Peter Kreutzer,Daniel Corcino,3910,LAD,P,14,act,P,active
2014,nl,Peter Kreutzer,Yohan Flande,2975,FA,P,2,act,P,active
2014,nl,Peter Kreutzer,Tyler Clippard,1612,Was,P,3,act,P,active
2014,nl,Peter Kreutzer,Christian Bergman,4641,FA,P,1,act,P,active
2014,nl,Peter Kreutzer,Madison Bumgarner,2053,FA,P,25,act,P,active
2014,nl,Peter Kreutzer,Eddie Butler,4535,FA,P,16,act,P,active
2014,nl,Peter Kreutzer,Tanner Roark,4325,FA,P,3,act,P,active
2014,nl,Peter Kreutzer,Felix Doubront,2227,Oak,P,12,act,P,active
2014,nl,Peter Kreutzer,Chris Valaika,2363,ChC,CI,0,act,"1B,2B,SW,MI,SS,3B",active
2014,nl,Peter Kreutzer,Scooter Gennett,3277,FA,MI,3,act,"2B,MI,SW",active
2014,nl,Peter Kreutzer,Matt McBride,2682,Phi,C,15,res,"C,1B",reserved
2014,nl,Peter Kreutzer,Joey Votto,345,Tor,SW,26,dis,"1B,SW,CI",reserved
2014,nl,Peter Kreutzer,Andrew Heaney,4146,FA,P,1,res,P,reserved
2014,nl,Peter Kreutzer,Oliver Perez,934,FA,P,0,res,P,reserved
2014,nl,Peter Kreutzer,Jonathan Broxton,768,FA,P,1,res,P,reserved
2014,nl,Lenny Melnick,Justin Morneau,898,Min,1B,20,act,"1B,CI,SW",active
2014,nl,Lenny Melnick,Brandon Phillips,344,FA,2B,20,act,"2B,SW,MI",active
2014,nl,Lenny Melnick,Didi Gregorius,3599,FA,SS,13,act,"SS,2B,SW,MI",active
2014,nl,Lenny Melnick,Pablo Sandoval,2182,SF,3B,21,act,"3B,CI,SW",active
2014,nl,Lenny Melnick,Ender Inciarte,4264,FA,OF,12,act,OF,active
2014,nl,Lenny Melnick,Carlos Gomez,902,FA,OF,31,act,"OF,SW",active
2014,nl,Lenny Melnick,Hunter Pence,639,SF,OF,26,act,"OF,SW",active
2014,nl,Lenny Melnick,Melvin Upton,1476,FA,OF,16,act,"OF,SW",active
2014,nl,Lenny Melnick,Brayan Pena,74,Det,C,1,act,"C,SW,1B",active
2014,nl,Lenny Melnick,Anthony Recker,3001,Ari,C,0,act,"C,SW",active
2014,nl,Lenny Melnick,Charlie Blackmon,2620,Col,UT,4,act,"OF,SW",active
2014,nl,Lenny Melnick,Cameron Maybin,573,FA,SW,7,act,"OF,SW",active
2014,nl,Lenny Melnick,Jeff Samardzija,275,FA,P,13,act,P,active
2014,nl,Lenny Melnick,Brian Wilson,1297,FA,P,1,act,P,active
2014,nl,Lenny Melnick,Aaron Harang,322,FA,P,16,act,P,active
2014,nl,Lenny Melnick,Travis Wood,2821,FA,P,4,act,P,active
2014,nl,Lenny Melnick,Joe Kelly,3506,LAD,P,2,act,P,active
2014,nl,Lenny Melnick,Mike Minor,2833,FA,P,13,act,P,active
2014,nl,Lenny Melnick,Ian Kennedy,990,Tex,P,7,act,P,active
2014,nl,Lenny Melnick,Gio Gonzalez,1084,Mia,P,18,act,P,active
2014,nl,Lenny Melnick,Tim Hudson,57,SF,P,8,act,P,active
2014,nl,Lenny Melnick,Jeff Baker,462,FA,CI,1,act,"1B,CI,SW,2B,OF",active
2014,nl,Lenny Melnick,Phil Gosselin,4644,FA,MI,1,act,"3B,2B,SW,MI,SS",active
2014,nl,Lenny Melnick,Rickie Weeks,857,FA,2B,7,res,"2B,MI,SW",reserved
2014,nl,Lenny Melnick,Tony Campana,3739,CWS,OF,1,res,"OF,SW",reserved
2014,nl,Lenny Melnick,Kyuji Fujikawa,2025,FA,P,1,res,P,reserved
2014,nl,Lenny Melnick,Dan Straily,4151,ChC,P,15,res,P,reserved
2014,nl,Steve Gardner,Mark Reynolds,34,Col,1B,7,act,"1B,3B,CI,SW",active
2014,nl,Steve Gardner,Matt Carpenter,3510,StL,2B,23,act,"3B,SW,2B,MI,CI",active
2014,nl,Steve Gardner,Jhonny Peralta,404,FA,SS,14,act,"SS,SW,MI",active
2014,nl,Steve Gardner,Todd Frazier,1979,Pit,3B,16,act,"1B,3B,CI,SW",active
2014,nl,Steve Gardner,Starling Marte,2908,KC,OF,28,act,"OF,SW",active
2014,nl,Steve Gardner,Chris Heisey,2809,FA,OF,3,act,"OF,SW",active
2014,nl,Steve Gardner,Jayson Werth,1139,Sea,OF,27,act,"OF,SW",active
2014,nl,Steve Gardner,Domonic Brown,2066,FA,OF,19,act,"OF,SW",active
2014,nl,Steve Gardner,Mike McKenry,2104,TB,C,2,act,"C,SW",active
2014,nl,Steve Gardner,Jonathan Lucroy,2346,Atl,C,19,act,"C,1B,SW",active
