year,league,team,player_name,player_id,mlb_team,position,salary,status,eligibility,roster_section
2013,al,Larry Schechter,Lyle Overbay,1581,FA,1B,9,act,"1B,SW,CI",active
2013,al,Larry Schechter,Jason Kipnis,2727,Atl,2B,28,act,"2B,MI,SW",active
2013,al,Larry Schechter,Stephen Drew,30,Was,SS,4,act,"SS,MI,SW",active
2013,al,Larry Schechter,Alberto Callaspo,678,FA,3B,8,act,"3B,CI,SW,2B",active
2013,al,Larry Schechter,Torii Hunter,749,Min,OF,16,act,"OF,SW",active
2013,al,Larry Schechter,Ichiro Suzuki,1368,Sea,OF,16,act,"OF,SW",active
2013,al,Larry Schechter,Curtis Granderson,517,Mia,OF,20,act,"OF,SW",active
2013,al,Larry Schechter,Alejandro De Aza,570,Min,OF,18,act,"OF,SW",active
2013,al,Larry Schechter,Alex Avila,2369,FA,C,11,act,"C,SW",active
2013,al,Larry Schechter,J.P. Arencibia,2422,TB,C,12,act,"C,SW",active
2013,al,Larry Schechter,Mike Trout,2844,LAA,UT,40,act,"OF,SW",active
2013,al,Larry Schechter,Abraham Almonte,4385,FA,SW,1,act,OF,active
2013,al,Larry Schechter,Joaquin Benoit,1493,FA,P,3,act,P,active
2013,al,Larry Schechter,A.J. Griffin,3734,FA,P,5,act,P,active
2013,al,Larry Schechter,Jason Vargas,942,FA,P,2,act,P,active
2013,al,Larry Schechter,Scott Feldman,1495,FA,P,16,act,P,active
2013,al,Larry Schechter,Jered Weaver,730,SD,P,24,act,P,active
2013,al,Larry Schechter,Bruce Chen,1720,FA,P,1,act,P,active
2013,al,Larry Schechter,Wei-Yin Chen,3151,FA,P,6,act,P,active
2013,al,Larry Schechter,Sean Doolittle,2332,Was,P,0,act,P,active
2013,al,Larry Schechter,Greg Holland,3343,Tex,P,18,act,P,active
2013,al,Larry Schechter,Daniel Nava,3308,FA,CI,0,act,"OF,SW,1B",active
2013,al,Larry Schechter,Gordon Beckham,2356,NYM,MI,9,act,"2B,SW,MI",active
2013,al,Larry Schechter,Delmon Young,908,FA,SW,1,res,"OF,SW",reserved
2013,al,Larry Schechter,Joel Peralta,668,FA,P,0,res,P,reserved
2013,al,Larry Schechter,Justin Masterson,195,LAD,P,3,res,P,reserved
2013,al,Larry Schechter,Ryan Dempster,258,FA,P,9,res,P,reserved
2013,al,Jeff Erickson,Adam Lind,1587,FA,1B,9,act,"1B,CI,SW",active
2013,al,Jeff Erickson,Jurickson Profar,3198,Atl,2B,7,act,"UT,2B,3B,SW,SS,MI",active
2013,al,Jeff Erickson,Doug Bernier,2129,Tex,SS,1,act,"UT,SS,3B",active
2013,al,Jeff Erickson,Kyle Seager,3774,Sea,3B,21,act,"3B,CI,2B,MI,SW",active
2013,al,Jeff Erickson,Brandon Moss,187,FA,OF,12,act,"1B,OF,CI,SW",active
2013,al,Jeff Erickson,Adam Jones,133,Ari,OF,29,act,"OF,SW",active
2013,al,Jeff Erickson,Coco Crisp,184,Cle,OF,19,act,"OF,SW",active
2013,al,Jeff Erickson,David DeJesus,689,FA,OF,16,act,"OF,SW",active
2013,al,Jeff Erickson,Matt Wieters,146,FA,C,19,act,"C,SW",active
2013,al,Jeff Erickson,Joe Mauer,889,Min,C,21,act,"1B,C,SW,CI",active
2013,al,Jeff Erickson,J.B. Shuck,3494,Was,UT,5,act,OF,active
2013,al,Jeff Erickson,Justin Smoak,2117,FA,SW,7,act,"1B,CI,SW",active
