year,league,team,player_name,player_id,mlb_team,position,salary,status,eligibility,roster_section
2023,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Jose Abreu,4038,FA,1B,20,act,"1B,SW,CI",active
2023,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Jorge Polanco,4695,NYM,2B,19,act,"2B,SW,MI",active
2023,al,Larry Schechter have 0 active players at INF but the Minimum is 1,J.P. Crawford,4534,Sea,SS,11,act,"SS,SW,MI,INF",active
2023,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Jace Peterson,4427,FA,3B,7,act,"OF,SW,3B,CI",active
2023,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Kike Hernandez,4992,LAD,OF,8,act,"UT,SW,OF",active
2023,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Myles Straw,6413,Tor,OF,6,act,"OF,SW",active
2023,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Parker Meadows,6915,Det,OF,82,act,"OF,SW",active
2023,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Drew Waters,6537,KC,OF,0,act,"OF,SW",active
2023,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Jonah Heim,5632,Atl,C,8,act,"C,SW",active
2023,al,Larry Schechter have 0 active players at INF but the Minimum is 1,James McCann,3906,Ari,C,0,act,"C,SW",active
2023,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Eduardo Escobar,3138,Tor,UT,16,act,"3B,SW,CI",active
2023,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Mickey Moniak,5792,Col,SW,35,act,"OF,SW",active
2023,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Aaron Civale,7061,Oak,P,5,act,P,active
2023,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Carlos Estevez,5488,KC,P,5,act,P,active
2023,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Jon Gray,4445,FA,P,4,act,P,active
2023,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Lance Lynn,2919,FA,P,13,act,P,active
2023,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Dylan Cease,5708,Tor,P,24,act,P,active
2023,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Mike Clevinger,4528,Pit,P,17,act,P,active
2023,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Cal Quantrill,5797,Tex,P,7,act,P,active
2023,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Garrett Whitlock,7546,Bos,P,5,act,P,active
2023,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Bailey Ober,7533,Min,P,138,act,P,active
2023,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Eugenio Suarez,4330,Cin,CI,17,act,"3B,SW,CI,INF",active
2023,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Whit Merrifield,4419,Atl,MI,16,act,"2B,OF,MI,SW",active
2023,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Oscar Gonzalez,7841,SD,OF,6,res,"OF,SW",reserved
2023,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Shohei Ohtani-Hitter,6322,LAD,UT,34,dis,"UT,SW",reserved
2023,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Jason Adam,3680,SD,P,7,dis,P,reserved
2023,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Cole Irvin,6378,LAD,P,5,res,P,reserved
2023,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Dany Jimenez,7145,FA,P,0,res,P,reserved
2023,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Zach Jackson,6695,Oak,P,0,dis,P,reserved
2023,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Andrew Vaughn,6905,Mil,1B,16,act,"1B,SW,OF,CI",active
2023,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,D.J. LeMahieu,3275,NYY,2B,13,act,"2B,CI,3B,SW,MI,1B",active
2023,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Anthony Volpe,7050,NYY,SS,6,act,SS,active
2023,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Willi Castro,6289,Col,3B,73,act,"OF,SW,2B,3B,MI,INF,SS",active
2023,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Kevin Kiermaier,4671,LAD,OF,2,act,"OF,SW",active
2023,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Eloy Jimenez,4617,Tor,OF,20,act,"OF,SW",active
2023,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Akil Baddoo,6487,Mil,OF,227,act,"OF,SW",active
2023,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Teoscar Hernandez,4844,LAD,OF,23,act,"OF,SW",active
2023,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Christian Vazquez,4248,Hou,C,9,act,"C,SW",active
2023,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,MJ Melendez,6478,NYM,C,21,act,"OF,SW,C",active
2023,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Jarred Kelenic,6602,CWS,UT,9,act,"OF,SW",active
2023,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Evan Carter,7676,Tex,SW,0,act,"OF,SW",active
2023,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Martin Perez,2676,Atl,P,10,act,P,active
2023,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Bryan Shaw,3073,Sea,P,10,act,P,active
2023,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Xzavion Curry,8127,Col,P,7,act,P,active
2023,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Dane Dunning,5973,Sea,P,17,act,P,active
2023,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Touki Toussaint,4904,LAA,P,23,act,P,active
2023,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Kenny Rosenberg,7557,FA,P,10,act,P,active
2023,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Justin Verlander,504,Det,P,768,act,P,active
2023,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Alec Marsh,7521,KC,P,0,act,P,active
2023,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Grayson Rodriguez,6606,LAA,P,11,act,P,active
2023,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Ryan O'Hearn,5940,Pit,CI,11,act,"1B,SW,OF,INF",active
2023,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Tim Anderson,4591,LAA,MI,23,act,"SS,SW,MI",active
2023,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Ramon Urias,6726,StL,3B,1,res,"3B,SW,MI,2B,CI,INF",reserved
2023,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Jordan Luplow,5227,Phi,OF,0,res,"OF,SW",reserved
2023,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,C.J. Cron,3696,FA,UT,285,res,"1B,SW,CI",reserved
2023,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Osleivis Basabe,8328,SF,SW,1,res,SS,reserved
2023,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Jake Marisnick,3197,Atl,SW,1,dis,"OF,SW",reserved
