year,league,team,player_name,player_id,mlb_team,position,salary,status,eligibility,roster_section
2017,nl,Tristan H. Cockcroft,Jedd Gyorko,3700,Mil,1B,10,act,"3B,2B,CI,SS,SW,1B,MI",active
2017,nl,Tristan H. Cockcroft,Dee Gordon,2693,FA,2B,26,act,"2B,SW,MI",active
2017,nl,Tristan H. Cockcroft,Orlando Arcia,4503,Min,SS,9,act,"SS,MI,SW",active
2017,nl,Tristan H. Cockcroft,Eugenio Suarez,4330,Cin,3B,15,act,"3B,CI,SW",active
2017,nl,Tristan H. Cockcroft,Bryce Harper,2628,Phi,OF,39,act,"OF,SW",active
2017,nl,Tristan H. Cockcroft,Billy Hamilton,3576,FA,OF,0,act,"OF,SW",active
2017,nl,Tristan H. Cockcroft,Ian Happ,5352,ChC,OF,1,act,"OF,2B",active
2017,nl,Tristan H. Cockcroft,Jay Bruce,371,NYY,OF,15,act,"1B,OF,SW",active
2017,nl,Tristan H. Cockcroft,Stephen Vogt,3569,Oak,C,111,act,"C,SW",active
2017,nl,Tristan H. Cockcroft,Jonathan Lucroy,2346,Atl,C,839,act,"C,SW",active
2017,nl,Tristan H. Cockcroft,Cesar Hernandez,3413,FA,UT,14,act,"2B,SW,MI",active
2017,nl,Tristan H. Cockcroft,J.P. Crawford,4534,Sea,SW,0,act,"SS,3B",active
2017,nl,Tristan H. Cockcroft,Hector Neris,5009,FA,P,3,act,P,active
2017,nl,Tristan H. Cockcroft,Max Scherzer,19,Tor,P,29,act,P,active
2017,nl,Tristan H. Cockcroft,Odrisamer Despaigne,4526,FA,P,1,act,P,active
2017,nl,Tristan H. Cockcroft,Mike Montgomery,2678,FA,P,3,act,P,active
2017,nl,Tristan H. Cockcroft,Archie Bradley,3684,FA,P,0,act,P,active
2017,nl,Tristan H. Cockcroft,Juan Nicasio,2947,FA,P,0,act,P,active
2017,nl,Tristan H. Cockcroft,Mike Leake,2714,FA,P,4,act,P,active
2017,nl,Tristan H. Cockcroft,Deck McGuire,3229,FA,P,1,act,P,active
2017,nl,Tristan H. Cockcroft,Ivan Nova,2293,Phi,P,9,act,P,active
2017,nl,Tristan H. Cockcroft,Justin Bour,4965,SF,CI,13,act,"1B,SW,CI",active
2017,nl,Tristan H. Cockcroft,D.J. LeMahieu,3275,NYY,MI,22,act,"2B,MI,SW",active
2017,nl,Tristan H. Cockcroft,Raimel Tapia,4798,FA,OF,0,res,"OF,SW",reserved
2017,nl,Tristan H. Cockcroft,Harrison Bader,5366,SF,OF,1,res,OF,reserved
2017,nl,Tristan H. Cockcroft,Mike Foltynewicz,3222,Tex,P,11,res,P,reserved
2017,nl,Tristan H. Cockcroft,Brandon Kintzler,3364,SD,P,23,res,P,reserved
2017,nl,Mike Gianella,Daniel Murphy,2100,LAA,1B,25,act,"1B,2B,SW,MI,CI",active
2017,nl,Mike Gianella,Paul DeJong,5714,NYY,2B,14,act,"UT,SS,2B",active
2017,nl,Mike Gianella,Asdrubal Cabrera,400,Cin,SS,14,act,"3B,SS,SW,2B,MI",active
2017,nl,Mike Gianella,Jeimer Candelario,4071,LAA,3B,63,act,"3B,CI,SW",active
2017,nl,Mike Gianella,Manuel Margot,4858,Det,OF,11,act,"OF,SW",active
2017,nl,Mike Gianella,Ryan Braun,858,Mil,OF,26,act,"OF,SW",active
2017,nl,Mike Gianella,Starling Marte,2908,KC,OF,30,act,"OF,SW",active
2017,nl,Mike Gianella,Hunter Renfroe,4558,KC,OF,9,act,"OF,SW",active
2017,nl,Mike Gianella,Yasmani Grandal,3311,Bos,C,19,act,"C,SW",active
2017,nl,Mike Gianella,Travis D'Arnaud,2621,LAA,C,5,act,"C,SW",active
2017,nl,Mike Gianella,Jason Heyward,1968,SD,UT,13,act,"OF,SW",active
2017,nl,Mike Gianella,Rhys Hoskins,5321,Cle,SW,46,act,"1B,OF",active
2017,nl,Mike Gianella,Tony Watson,3418,SF,P,10,act,P,active
2017,nl,Mike Gianella,Phil Maton,6036,ChC,P,0,act,P,active
2017,nl,Mike Gianella,Kyle Hendricks,4620,FA,P,18,act,P,active
2017,nl,Mike Gianella,John Gant,5475,KC,P,0,act,P,active
2017,nl,Mike Gianella,Lucas Sims,4510,CWS,P,13,act,P,active
2017,nl,Mike Gianella,Hunter Strickland,2873,LAA,P,0,act,P,active
2017,nl,Mike Gianella,Johnny Cueto,354,LAA,P,23,act,P,active
2017,nl,Mike Gianella,Jose Quintana,3839,Col,P,866,act,P,active
2017,nl,Mike Gianella,Matt Albers,98,FA,P,0,act,P,active
2017,nl,Mike Gianella,Mark Reynolds,34,Col,CI,6,act,"1B,SW,CI",active
