year,league,team,player_name,player_id,mlb_team,position,salary,status,eligibility,roster_section
2010,al,Jason Grey,Lyle Overbay,1581,FA,1B,11,act,"1B,CI,SW",active
2010,al,Jason Grey,Scott Sizemore,533,FA,2B,0,act,"3B,2B",active
2010,al,Jason Grey,Elvis Andrus,1543,FA,SS,21,act,"UT,SS,MI,SW",active
2010,al,Jason Grey,Adrian Beltre,1355,Tex,3B,21,act,"3B,SW,CI",active
2010,al,Jason Grey,Ben Revere,2085,FA,OF,0,act,"OF,SW",active
2010,al,Jason Grey,Melvin Upton,1476,FA,OF,29,act,"OF,SW",active
2010,al,Jason Grey,J.D. Drew,185,FA,OF,14,act,OF,active
2010,al,Jason Grey,Vernon Wells,1590,FA,OF,15,act,"OF,SW",active
2010,al,Jason Grey,Vladimir Guerrero,747,FA,OF,17,act,OF,active
2010,al,Jason Grey,John Jaso,1461,FA,C,10,act,"UT,C,SW",active
2010,al,Jason Grey,Lucas May,788,Mil,C,0,act,C,active
2010,al,Jason Grey,Felipe Lopez,1634,Mil,UT,0,act,"3B,SS,2B",active
2010,al,Jason Grey,Brian Matusz,2091,Ari,P,6,act,P,active
2010,al,Jason Grey,Colby Lewis,1813,FA,P,3,act,P,active
2010,al,Jason Grey,Kyle Drabek,1985,SF,P,2,act,P,active
2010,al,Jason Grey,Mitch Talbot,1459,Cle,P,0,act,P,active
2010,al,Jason Grey,C.J. Wilson,1513,FA,P,3,act,P,active
2010,al,Jason Grey,Dallas Braden,1044,FA,P,3,act,P,active
2010,al,Jason Grey,Ricky Romero,2031,FA,P,6,act,P,active
2010,al,Jason Grey,Kevin Gregg,542,FA,P,7,act,P,active
2010,al,Jason Grey,Brian Duensing,2272,ChC,P,0,act,P,active
2010,al,Jason Grey,Mitch Moreland,3033,Oak,CI,2,act,"1B,CI,OF,SW",active
2010,al,Jason Grey,Orlando Hudson,31,FA,MI,10,act,"2B,CI,3B,MI,SW",active
2010,al,Jason Grey,Adam Rosales,2178,Cle,2B,0,dis,"1B,2B,SS,MI,OF,SW,3B",reserved
