year,league,team,player_name,player_id,mlb_team,position,salary,status,eligibility,roster_section
2019,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Ryan Braun,858,Mil,1B,14,act,"OF,1B,SW,CI",active
2019,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Cesar Hernandez,3413,FA,2B,16,act,"2B,SW,MI",active
2019,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Nick Ahmed,3807,Tex,SS,3,act,"SS,MI,SW",active
2019,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Austin Riley,5688,Atl,3B,0,act,"3B,OF,1B",active
2019,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Sam Hilliard,6107,Col,OF,124,act,OF,active
2019,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Trent Grisham,5285,NYY,OF,400,act,OF,active
2019,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Bryce Harper,2628,Phi,OF,40,act,"UT,OF,SW",active
2019,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Jose Peraza,4468,NYM,OF,22,act,"2B,SS,OF,SW,MI,3B",active
2019,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Austin Hedges,4064,Cle,C,1,act,"C,SW",active
2019,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Jacob Stallings,5554,Bal,C,0,act,"C,SW",active
2019,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Adam Haseley,6200,FA,UT,101,act,OF,active
2019,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Robinson Cano,1008,FA,SW,19,act,"2B,MI,SW",active
2019,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Kyle Keller,6713,Bos,P,62,act,P,active
2019,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Merrill Kelly,4802,Ari,P,1,act,P,active
2019,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Dakota Hudson,6093,LAA,P,1,act,P,active
2019,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Hector Neris,5009,FA,P,0,act,P,active
2019,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Luis M. Castillo,5137,Sea,P,14,act,P,active
2019,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Archie Bradley,3684,FA,P,7,act,P,active
2019,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Zach Davies,4919,Was,P,0,act,P,active
2019,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Tyler Mahle,5916,SF,P,0,act,P,active
2019,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Aaron Nola,4916,Phi,P,30,act,P,active
