year,league,team,player_name,player_id,mlb_team,position,salary,status,eligibility,roster_section
2019,al,Larry Schechter,C.J. Cron,3696,FA,1B,13,act,"1B,SW,CI",active
2019,al,Larry Schechter,Yuli Gurriel,2160,SD,2B,16,act,"1B,3B,MI,CI,2B,SW",active
2019,al,Larry Schechter,Leury Garcia,4245,Atl,SS,0,act,"UT,OF,SW,SS",active
2019,al,Larry Schechter,Giovanny Urshela,5061,FA,3B,12,act,"3B,SW,CI",active
2019,al,Larry Schechter,George Springer,3575,Tor,OF,28,act,"OF,SW",active
2019,al,Larry Schechter,Josh Reddick,2163,NYM,OF,5,act,"OF,SW",active
2019,al,Larry Schechter,Teoscar Hernandez,4844,LAD,OF,7,act,"OF,SW",active
2019,al,Larry Schechter,Yasiel Puig,4153,FA,OF,484,act,"OF,SW",active
2019,al,Larry Schechter,Robinson Chirinos,3011,Bal,C,12,act,"C,SW",active
2019,al,Larry Schechter,Roberto Perez,4342,Bos,C,16,act,"C,SW",active
2019,al,Larry Schechter,Jeimer Candelario,4071,LAA,UT,12,act,"3B,1B,CI,SW",active
2019,al,Larry Schechter,Jake Cave,3729,Col,SW,1,act,"OF,SW",active
2019,al,Larry Schechter,Marco Gonzales,4628,SD,P,11,act,P,active
2019,al,Larry Schechter,Chris Devenski,5543,Pit,P,1,act,P,active
2019,al,Larry Schechter,Joakim Soria,671,Tor,P,0,act,P,active
2019,al,Larry Schechter,Danny Duffy,2662,Tex,P,0,act,P,active
2019,al,Larry Schechter,Jesus Luzardo,6224,Phi,P,32,act,P,active
2019,al,Larry Schechter,Aaron Bummer,5986,Atl,P,14,act,P,active
2019,al,Larry Schechter,Chad Green,5625,Tor,P,3,act,P,active
2019,al,Larry Schechter,Shane Bieber,6086,Tor,P,13,act,P,active
2019,al,Larry Schechter,Tyler Clippard,1612,Was,P,0,act,P,active
2019,al,Larry Schechter,Danny Santana,4232,Bos,CI,22,act,"OF,SW,SS,2B,3B,1B",active
2019,al,Larry Schechter,Yolmer Sanchez,4299,LAA,MI,5,act,"2B,3B,CI,SW",active
2019,al,Larry Schechter,Dwight Smith Jr.,3730,FA,OF,65,res,"OF,SW",reserved
2019,al,Larry Schechter,Stephen Piscotty,4095,FA,OF,18,dis,"OF,SW",reserved
2019,al,Larry Schechter,Greg Allen,5702,Bal,OF,4,res,"OF,SW",reserved
2019,al,Larry Schechter,Jake Junis,5833,Tex,P,8,res,P,reserved
2019,al,Larry Schechter,Steve Pearce,1196,Bos,CI,13,dis,"1B,OF,SW,CI",reserved
2019,al,Larry Schechter,Adalberto Mondesi,4431,FA,MI,25,res,"SS,SW,MI",reserved
2019,al,Jeff Erickson,Luke Voit,6139,NYM,1B,22,act,"1B,SW,CI",active
2019,al,Jeff Erickson,Yoan Moncada,5023,LAA,2B,19,act,"3B,SW,2B,MI",active
2019,al,Jeff Erickson,Elvis Andrus,1543,FA,SS,15,act,"UT,SS,SW,MI",active
2019,al,Jeff Erickson,Alex Bregman,4907,ChC,3B,35,act,"3B,SS,SW,CI,MI",active
2019,al,Jeff Erickson,Robbie Grossman,2699,KC,OF,2,act,"OF,SW",active
2019,al,Jeff Erickson,Luis Arraez,6138,SF,OF,35,act,"UT,2B,SS,OF,3B",active
2019,al,Jeff Erickson,Delino DeShields,3357,FA,OF,145,act,"OF,SW",active
2019,al,Jeff Erickson,J.D. Martinez,3567,FA,OF,39,act,"OF,SW",active
2019,al,Jeff Erickson,John Hicks,4309,FA,C,6,act,"C,1B,CI,SW",active
2019,al,Jeff Erickson,James McCann,3906,Ari,C,2,act,"C,SW",active
2019,al,Jeff Erickson,Alex Gordon,681,KC,UT,5,act,"OF,SW",active
2019,al,Jeff Erickson,Mitch Moreland,3033,Oak,SW,8,act,"1B,SW,CI",active
2019,al,Jeff Erickson,Brock Burke,6728,Cin,P,22,act,P,active
2019,al,Jeff Erickson,Eduardo Rodriguez,4404,Ari,P,14,act,P,active
2019,al,Jeff Erickson,Jose Urquidy,6783,Pit,P,5,act,P,active
2019,al,Jeff Erickson,Blake Snell,4366,LAD,P,30,act,P,active
2019,al,Jeff Erickson,Josh James,6603,FA,P,7,act,P,active
2019,al,Jeff Erickson,Ryan Yarbrough,5149,NYY,P,2,act,P,active
2019,al,Jeff Erickson,Kolby Allard,5368,Cle,P,11,act,P,active
2019,al,Jeff Erickson,Mike Montgomery,2678,FA,P,11,act,P,active
2019,al,Jeff Erickson,Nick Wittgren,4738,Min,P,0,act,P,active
2019,al,Jeff Erickson,Jesus Aguilar,4118,FA,CI,295,act,"1B,CI,SW",active
2019,al,Jeff Erickson,Joey Wendle,4608,Atl,MI,11,act,"2B,3B,MI,OF,CI,SS,SW",active
2019,al,Jeff Erickson,Bradley Zimmer,4122,FA,OF,0,res,"OF,SW",reserved
2019,al,Jeff Erickson,Logan Forsythe,2920,FA,SW,11,res,"1B,2B,3B,MI,SW,SS",reserved
2019,al,Jeff Erickson,Griffin Canning,6578,SD,P,88,dis,P,reserved
2019,al,Jeff Erickson,Chris Bassitt,4773,Bal,P,10,res,P,reserved
2019,al,Jeff Erickson,Brad Peacock,3746,Min,P,8,res,P,reserved
2019,al,Jeff Erickson,Luis Rengifo,6622,Mil,MI,103,dis,"UT,2B,SS",reserved
2019,al,Mike Gianella,Renato Nunez,3647,FA,1B,110,act,"1B,3B,CI,SW",active
2019,al,Mike Gianella,Jose Altuve,3776,Hou,2B,35,act,"2B,SW,MI",active
2019,al,Mike Gianella,Tim Anderson,4591,LAA,SS,18,act,"SS,MI,SW",active
2019,al,Mike Gianella,Hanser Alberto,5076,FA,3B,17,act,"3B,MI,SS,2B,SW",active
2019,al,Mike Gianella,Kevin Pillar,4578,FA,OF,11,act,"OF,SW",active
2019,al,Mike Gianella,Oscar Mercado,5747,Phi,OF,1,act,OF,active
2019,al,Mike Gianella,Christin Stewart,5677,FA,OF,8,act,"OF,SW",active
2019,al,Mike Gianella,Kevin Kiermaier,4671,LAD,OF,12,act,"OF,SW",active
2019,al,Mike Gianella,Austin Romine,2402,FA,C,0,act,"C,SW",active
2019,al,Mike Gianella,Zack Collins,5728,Cle,C,0,act,C,active
2019,al,Mike Gianella,Lourdes Gurriel,5350,Ari,UT,131,act,"OF,2B,SW,MI,SS",active
2019,al,Mike Gianella,Nate Lowe,6652,Cin,SW,411,act,1B,active
2019,al,Mike Gianella,Jhoulys Chacin,2123,FA,P,0,act,P,active
2019,al,Mike Gianella,Tanner Roark,4325,FA,P,67,act,P,active
2019,al,Mike Gianella,Ken Giles,4717,Atl,P,18,act,P,active
2019,al,Mike Gianella,Charlie Morton,61,FA,P,17,act,P,active
2019,al,Mike Gianella,Reynaldo Lopez,5047,Atl,P,8,act,P,active
2019,al,Mike Gianella,Tyler Alexander,6149,Tex,P,0,act,P,active
2019,al,Mike Gianella,Andrew Heaney,4146,FA,P,5,act,P,active
2019,al,Mike Gianella,Homer Bailey,313,FA,P,0,act,P,active
2019,al,Mike Gianella,Taylor Rogers,5129,Min,P,2,act,P,active
2019,al,Mike Gianella,David Fletcher,6027,Atl,CI,0,act,"2B,3B,SW,SS,CI,MI,OF",active
2019,al,Mike Gianella,Andrelton Simmons,3717,FA,MI,16,act,"SS,SW,MI",active
2019,al,Mike Gianella,Avisail Garcia,3485,FA,OF,7,res,"OF,SW",reserved
2019,al,Mike Gianella,Abraham Toro,6790,KC,UT,0,res,"UT,3B",reserved
2019,al,Mike Gianella,Kyle Tucker,5384,LAD,SW,4,res,"OF,SW",reserved
2019,al,Mike Gianella,Corey Kluber,3382,Bos,P,328,dis,P,reserved
2019,al,Mike Gianella,Kyle Gibson,2705,TB,P,8,res,P,reserved
2019,al,Howard Bender,Brock Holt,4192,Atl,1B,2,act,"UT,OF,2B,SS,MI,1B,SW",active
2019,al,Howard Bender,Tony Kemp,5292,Cin,2B,1,act,"2B,OF,SW",active
2019,al,Howard Bender,Jordy Mercer,3871,Was,SS,2,act,"2B,SS,MI,1B,SW",active
2019,al,Howard Bender,Jurickson Profar,3198,Atl,3B,19,act,"OF,SS,2B,SW,MI,1B,3B,CI",active
2019,al,Howard Bender,Brandon Lowe,6565,Pit,OF,6,act,"2B,OF,SW,1B,MI",active
2019,al,Howard Bender,Brian Goodwin,3779,CWS,OF,109,act,"OF,SW",active
2019,al,Howard Bender,Michael Brantley,2212,FA,OF,21,act,"OF,SW",active
2019,al,Howard Bender,Ryan Cordell,5026,NYM,OF,42,act,"OF,SW",active
2019,al,Howard Bender,Martin Maldonado,2347,FA,C,4,act,"C,SW",active
2019,al,Howard Bender,Sandy Leon,3901,Atl,C,6,act,"C,SW",active
2019,al,Howard Bender,Rowdy Tellez,4892,Atl,UT,0,act,"1B,SW,CI",active
2019,al,Howard Bender,Jose Suarez,6592,Atl,P,2,act,P,active
2019,al,Howard Bender,Jorge Lopez,5434,Was,P,2,act,P,active
2019,al,Howard Bender,Anthony Swarzak,2033,FA,P,1,act,P,active
2019,al,Howard Bender,Mike Fiers,3833,FA,P,5,act,P,active
2019,al,Howard Bender,Luis Severino,4997,Oak,P,19,act,P,active
2019,al,Howard Bender,Mike Leake,2714,FA,P,5,act,P,active
2019,al,Howard Bender,Daniel Norris,3725,FA,P,2,act,P,active
2019,al,Howard Bender,Devin Smeltzer,6664,Det,P,22,act,P,active
2019,al,Howard Bender,Jaime Barria,6297,Cle,P,6,act,P,active
2019,al,Howard Bender,Mike Clevinger,4528,Pit,P,26,act,P,active
2019,al,Howard Bender,Ryan Goins,3946,KC,CI,52,act,"3B,SW,SS,2B,MI,OF",active
2019,al,Howard Bender,Dawel Lugo,5430,Det,MI,38,act,"3B,2B,MI,SW",active
2019,al,Howard Bender,Aaron Hicks,2591,FA,OF,23,dis,"OF,SW",reserved
2019,al,Howard Bender,Max Stassi,3002,SF,UT,3,res,"C,SW",reserved
2019,al,Howard Bender,Lou Trivino,6306,Phi,P,2,res,P,reserved
2019,al,Howard Bender,Chris Martin,4806,Tex,P,167,res,P,reserved
2019,al,Doug Dennis,Justin Smoak,2117,FA,1B,16,act,"1B,CI,SW",active
2019,al,Doug Dennis,Dee Gordon,2693,FA,2B,21,act,"2B,MI,OF,SW",active
2019,al,Doug Dennis,Xander Bogaerts,3822,SD,SS,28,act,"SS,SW,MI",active
2019,al,Doug Dennis,Marwin Gonzalez,3884,FA,3B,13,act,"OF,1B,SW,SS,2B,3B,CI,MI",active
2019,al,Doug Dennis,Brett Gardner,1038,FA,OF,15,act,"OF,SW",active
2019,al,Doug Dennis,Shed Long,6122,Bal,OF,7,act,"OF,2B",active
2019,al,Doug Dennis,Kyle Lewis,5726,FA,OF,30,act,OF,active
2019,al,Doug Dennis,Shin-Soo Choo,405,FA,OF,17,act,"OF,SW",active
2019,al,Doug Dennis,Kevan Smith,4297,FA,C,1,act,"C,SW",active
2019,al,Doug Dennis,Omar Narvaez,5605,Tex,C,8,act,"C,SW",active
2019,al,Doug Dennis,Nick Solak,6442,SD,UT,41,act,"UT,2B,3B",active
2019,al,Doug Dennis,Khris Davis,4217,FA,SW,26,act,"UT,SW",active
2019,al,Doug Dennis,Matt Barnes,3665,Was,P,11,act,P,active
2019,al,Doug Dennis,Ivan Nova,2293,Phi,P,9,act,P,active
2019,al,Doug Dennis,A.J. Puk,5675,Ari,P,1,act,P,active
2019,al,Doug Dennis,Josh Taylor,5953,KC,P,0,act,P,active
