year,league,team,player_name,player_id,mlb_team,position,salary,status,eligibility,roster_section
2010,nl,Tristan Cockcroft,Travis Ishikawa,1306,SF,1B,0,act,"1B,SW,CI",active
2010,nl,Tristan Cockcroft,Chris Valaika,2363,ChC,2B,10,act,"UT,2B",active
2010,nl,Tristan Cockcroft,Alcides Escobar,850,FA,SS,16,act,"SS,SW,MI,OF",active
2010,nl,Tristan Cockcroft,David Wright,953,FA,3B,34,act,"3B,CI,SW",active
2010,nl,Tristan Cockcroft,Carlos Gonzalez,1077,FA,OF,23,act,"OF,SW",active
2010,nl,Tristan Cockcroft,Jay Gibbons,132,Mil,OF,5,act,OF,active
2010,nl,Tristan Cockcroft,Seth Smith,465,FA,OF,7,act,"OF,SW",active
2010,nl,Tristan Cockcroft,Cameron Maybin,573,FA,OF,18,act,"OF,SW",active
2010,nl,Tristan Cockcroft,Scott Podsednik,485,FA,OF,52,act,"OF,SW",active
2010,nl,Tristan Cockcroft,Carlos Ruiz,1123,FA,C,8,act,"C,SW",active
2010,nl,Tristan Cockcroft,Yadier Molina,1404,StL,C,11,act,"C,1B,SW",active
2010,nl,Tristan Cockcroft,Nate McLouth,1193,Was,UT,23,act,"OF,SW",active
2010,nl,Tristan Cockcroft,Cory Luebke,3127,CWS,P,10,act,P,active
2010,nl,Tristan Cockcroft,Mike Adams,1684,LAD,P,4,act,P,active
2010,nl,Tristan Cockcroft,Aaron Heilman,927,Tex,P,0,act,P,active
2010,nl,Tristan Cockcroft,Heath Bell,1223,FA,P,18,act,P,active
2010,nl,Tristan Cockcroft,Jeremy Affeldt,311,SF,P,0,act,P,active
2010,nl,Tristan Cockcroft,Rafael Betancourt,373,FA,P,2,act,P,active
2010,nl,Tristan Cockcroft,Ubaldo Jimenez,438,Col,P,17,act,P,active
2010,nl,Tristan Cockcroft,Huston Street,1060,FA,P,9,act,P,active
2010,nl,Tristan Cockcroft,Sean Burnett,1200,NYM,P,4,act,P,active
2010,nl,Tristan Cockcroft,Placido Polanco,513,Mia,CI,16,act,"3B,2B,SW,CI",active
2010,nl,Tristan Cockcroft,Brendan Ryan,1412,Det,MI,9,act,"SS,MI,SW",active
2010,nl,Tristan Cockcroft,Fernando Tatis,974,NYM,1B,2,dis,1B,reserved
2010,nl,Tristan Cockcroft,Ross Gload,680,Phi,OF,0,res,"1B,OF",reserved
2010,nl,Tristan Cockcroft,Kyle Blanks,1270,FA,UT,15,dis,"1B,OF,CI,SW",reserved
2010,nl,Tristan Cockcroft,Jeff Francis,434,Tor,P,1,dis,P,reserved
2010,nl,Tristan Cockcroft,Jamie Moyer,1115,FA,P,0,dis,P,reserved
2010,nl,Tristan Cockcroft,Wade LeBlanc,2105,StL,P,0,res,P,reserved
2010,nl,Tristan Cockcroft,Andrew Cashner,2429,FA,P,3,res,P,reserved
2010,nl,Tristan Cockcroft,Mike Leake,2714,FA,P,0,dis,P,reserved
2010,nl,Tristan Cockcroft,Alberto Gonzalez,1009,Det,CI,0,res,"2B,SS,3B,MI,SW",reserved
2010,nl,Mike Gianella,Albert Pujols,1411,StL,1B,40,act,"1B,SW,CI",active
2010,nl,Mike Gianella,Osvaldo Martinez,3100,Bal,SS,0,act,SS,active
2010,nl,Mike Gianella,Hanley Ramirez,566,Bos,SS,40,act,"UT,SS,CI,SW,3B,MI",active
2010,nl,Mike Gianella,Ryan Roberts,1547,Oak,3B,0,act,"3B,SW,CI,OF,2B,MI",active
2010,nl,Mike Gianella,Sam Fuld,290,Oak,OF,0,act,"OF,SW",active
2010,nl,Mike Gianella,Alfonso Soriano,294,FA,OF,18,act,"OF,SW",active
2010,nl,Mike Gianella,Carlos Lee,638,FA,OF,24,act,"1B,OF,CI,SW",active
2010,nl,Mike Gianella,Gregor Blanco,84,NYM,OF,10,act,"OF,SW",active
2010,nl,Mike Gianella,Giancarlo Stanton,2378,NYY,OF,1,act,"OF,SW",active
2010,nl,Mike Gianella,Yorvit Torrealba,452,ChC,C,1,act,"C,SW",active
2010,nl,Mike Gianella,Brad Davis,592,Det,C,0,act,C,active
2010,nl,Mike Gianella,Cole Gillespie,1992,SD,UT,2,act,OF,active
2010,nl,Mike Gianella,Carlos Marmol,269,Bos,P,15,act,P,active
2010,nl,Mike Gianella,Chris Volstad,588,FA,P,3,act,P,active
2010,nl,Mike Gianella,Kyle Kendrick,1111,FA,P,2,act,P,active
2010,nl,Mike Gianella,Joe Saunders,726,Sea,P,10,act,P,active
2010,nl,Mike Gianella,Matt Capps,1163,Ari,P,12,act,P,active
2010,nl,Mike Gianella,Madison Bumgarner,2053,FA,P,2,act,P,active
2010,nl,Mike Gianella,Rodrigo Lopez,1821,FA,P,2,act,P,active
2010,nl,Mike Gianella,Matt Cain,1279,FA,P,19,act,P,active
2010,nl,Mike Gianella,Barry Enright,2626,Ari,P,0,act,P,active
2010,nl,Mike Gianella,Joey Votto,345,Tor,CI,28,act,"1B,CI,SW",active
2010,nl,Mike Gianella,Alex Gonzalez,340,FA,MI,53,act,"SS,SW,MI",active
2010,nl,Mike Gianella,Cristian Guzman,1632,FA,2B,3,dis,"2B,OF,SS",reserved
2010,nl,Mike Gianella,Joe Inglett,1579,FA,OF,0,res,"2B,OF",reserved
2010,nl,Mike Gianella,Laynce Nix,868,FA,OF,0,res,"OF,SW",reserved
2010,nl,Mike Gianella,Pedro Feliciano,926,ChC,P,0,res,P,reserved
2010,nl,Mike Gianella,Josh Johnson,544,SF,P,20,res,P,reserved
2010,nl,Mike Gianella,Doug Davis,3,KC,P,1,dis,P,reserved
2010,nl,Phil Hertz,Adam LaRoche,1187,CWS,1B,20,act,"1B,CI,SW",active
2010,nl,Phil Hertz,Kelly Johnson,78,FA,2B,17,act,"2B,MI,SW",active
2010,nl,Phil Hertz,Stephen Drew,30,Was,SS,22,act,"SS,MI,SW",active
2010,nl,Phil Hertz,Ryan Zimmerman,1638,FA,3B,34,act,"UT,3B,CI,SW",active
2010,nl,Phil Hertz,Carlos Beltran,956,Hou,OF,18,act,"OF,SW",active
2010,nl,Phil Hertz,Shane Victorino,1138,ChC,OF,24,act,"OF,SW",active
2010,nl,Phil Hertz,Lorenzo Cain,2002,Mil,OF,6,act,"OF,SW",active
2010,nl,Phil Hertz,Jon Jay,2475,LAA,OF,11,act,"OF,SW",active
2010,nl,Phil Hertz,Marlon Byrd,1527,FA,OF,15,act,"OF,SW",active
2010,nl,Phil Hertz,Jason Castro,2343,Hou,C,1,act,"C,SW",active
2010,nl,Phil Hertz,Ivan Rodriguez,507,FA,C,4,act,C,active
2010,nl,Phil Hertz,Lucas Duda,3305,FA,UT,4,act,"UT,OF,SW",active
2010,nl,Phil Hertz,John Lannan,1618,Was,P,4,act,P,active
2010,nl,Phil Hertz,R.A. Dickey,1334,FA,P,2,act,P,active
2010,nl,Phil Hertz,Mark Rogers,2270,Tex,P,0,act,P,active
2010,nl,Phil Hertz,Brett Myers,1116,FA,P,8,act,P,active
2010,nl,Phil Hertz,Bud Norris,2113,FA,P,4,act,P,active
2010,nl,Phil Hertz,Dillon Gee,2439,Min,P,3,act,P,active
2010,nl,Phil Hertz,Ross Detwiler,1615,FA,P,1,act,P,active
2010,nl,Phil Hertz,Charlie Morton,61,FA,P,1,act,P,active
2010,nl,Phil Hertz,Jeff Samardzija,275,FA,P,0,act,P,active
2010,nl,Phil Hertz,Mat Gamel,1986,FA,CI,0,act,"1B,SW,CI",active
2010,nl,Phil Hertz,Eric Young Jr.,2059,FA,MI,3,act,"OF,SW,2B",active
2010,nl,Phil Hertz,John Bowker,1310,Pit,OF,5,res,"OF,1B",reserved
2010,nl,Phil Hertz,Jason Motte,1393,FA,P,3,res,P,reserved
2010,nl,Phil Hertz,Yunesky Maya,2636,LAA,P,2,res,P,reserved
2010,nl,Peter Kreutzer,Lance Berkman,629,Tex,1B,23,act,"1B,SW,CI",active
2010,nl,Peter Kreutzer,Clint Barmes,454,FA,2B,13,act,"SS,2B,MI,SW",active
2010,nl,Peter Kreutzer,Danny Espinosa,2765,NYM,SS,4,act,"2B,MI,SW,SS",active
2010,nl,Peter Kreutzer,Juan Francisco,1995,FA,3B,10,act,"3B,SW,CI",active
2010,nl,Peter Kreutzer,Jim Edmonds,1259,StL,OF,1,act,"OF,1B",active
2010,nl,Peter Kreutzer,Jonny Gomes,1477,FA,OF,7,act,"OF,SW",active
2010,nl,Peter Kreutzer,Ryan Braun,858,Mil,OF,38,act,"OF,SW",active
2010,nl,Peter Kreutzer,Angel Pagan,959,FA,OF,5,act,"OF,SW",active
2010,nl,Peter Kreutzer,Drew Stubbs,1989,FA,OF,14,act,"OF,SW",active
2010,nl,Peter Kreutzer,Buster Posey,2187,SF,C,3,act,"C,1B,CI,SW",active
2010,nl,Peter Kreutzer,Ryan Doumit,1182,FA,C,11,act,"OF,C,SW",active
2010,nl,Peter Kreutzer,Brandon Allen,2235,Cin,UT,7,act,"1B,OF,CI,SW",active
2010,nl,Peter Kreutzer,Chris Carpenter,1382,StL,P,21,act,P,active
2010,nl,Peter Kreutzer,Evan Meek,1173,Was,P,0,act,P,active
2010,nl,Peter Kreutzer,Livan Hernandez,877,Mil,P,1,act,P,active
2010,nl,Peter Kreutzer,Roy Oswalt,617,Col,P,16,act,P,active
2010,nl,Peter Kreutzer,Arthur Rhodes,1375,StL,P,0,act,P,active
2010,nl,Peter Kreutzer,Chris Capuano,825,FA,P,2,act,P,active
