year,league,team,player_name,player_id,mlb_team,position,salary,status,eligibility,roster_section
2021,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Seth Brown,7100,NYY,1B,23,act,"OF,1B,CI,SW",active
2021,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Rougned Odor,4026,NYY,2B,5,act,"2B,3B,SW,MI",active
2021,al,Larry Schechter have 0 active players at INF but the Minimum is 1,J.P. Crawford,4534,Sea,SS,10,act,"SS,MI,SW",active
2021,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Dylan Moore,6696,Phi,3B,17,act,"2B,OF,SW,3B,MI",active
2021,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Hunter Renfroe,4558,KC,OF,7,act,"OF,SW",active
2021,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Niko Goodrum,5931,NYM,OF,10,act,"OF,SS,2B,MI,SW",active
2021,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Randy Arozarena,6129,Sea,OF,29,act,"OF,SW",active
2021,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Chas McCormick,7201,ChC,OF,19,act,OF,active
2021,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Gary Sanchez,3259,Mil,C,13,act,"C,SW",active
2021,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Ryan Jeffers,7271,Min,C,162,act,"C,SW",active
2021,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Willy Adames,5094,SF,UT,14,act,"SS,MI,SW",active
2021,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Mitch Garver,5025,Sea,SW,11,act,"C,SW",active
2021,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Zach Plesac,7027,StL,P,19,act,P,active
2021,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Chad Green,5625,Tor,P,2,act,P,active
2021,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Adam Ottavino,1424,FA,P,5,act,P,active
2021,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Tyler Anderson,3678,FA,P,71,act,P,active
2021,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Eduardo Rodriguez,4404,Ari,P,9,act,P,active
2021,al,Larry Schechter have 0 active players at INF but the Minimum is 1,J.A. Happ,1109,StL,P,5,act,P,active
2021,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Jake Odorizzi,2653,FA,P,314,act,P,active
2021,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Aaron Civale,7061,Oak,P,12,act,P,active
2021,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Diego Castillo,6313,Col,P,8,act,P,active
2021,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Gavin Sheets,6582,SD,CI,61,act,"OF,1B",active
