year,league,team,player_name,player_id,mlb_team,position,salary,status,eligibility,roster_section
2016,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Tommy Joseph,3178,Bos,1B,101,act,1B,active
2016,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Javier Baez,3804,Det,2B,6,act,"SS,2B,3B,1B,MI,SW",active
2016,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Addison Russell,4162,FA,SS,19,act,"2B,SS,MI,SW",active
2016,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Anthony Rendon,3205,LAA,3B,23,act,"3B,2B,CI,SW,MI",active
2016,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Josh Reddick,2163,NYM,OF,404,act,"OF,SW",active
2016,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Yasiel Puig,4153,FA,OF,27,act,"OF,SW",active
2016,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Travis Jankowski,4479,NYM,OF,0,act,"OF,SW",active
2016,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Stephen Piscotty,4095,FA,OF,18,act,"OF,SW",active
2016,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Tom Murphy,4629,FA,C,3,act,"C,SW",active
2016,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Wilson Ramos,2170,FA,C,12,act,"C,SW",active
2016,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Michael Conforto,4911,ChC,UT,15,act,"OF,SW",active
2016,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Giancarlo Stanton,2378,NYY,SW,0,act,"OF,SW",active
2016,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Zack Godley,5283,Oak,P,0,act,P,active
2016,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Paul Clemens,3858,Min,P,15,act,P,active
2016,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Raisel Iglesias,4929,Atl,P,13,act,P,active
2016,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Robbie Ray,3685,SF,P,4,act,P,active
2016,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Ivan Nova,2293,Phi,P,185,act,P,active
2016,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Michael Lorenzen,4553,Col,P,16,act,P,active
2016,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Jake Arrieta,2080,SD,P,28,act,P,active
2016,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Anthony DeSclafani,4732,Ari,P,10,act,P,active
2016,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Josh Collmenter,3371,FA,P,15,act,P,active
2016,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Martin Prado,80,Mia,CI,9,act,"3B,CI,SW",active
2016,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Jhonny Peralta,404,FA,MI,4,act,"3B,SS,SW,MI",active
2016,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,David Peralta,4980,SD,OF,20,dis,"OF,SW",reserved
2016,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Kolten Wong,3771,Ari,OF,19,res,"2B,SW,MI,OF",reserved
2016,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Tony Wolters,3637,Min,C,2,res,"C,2B",reserved
2016,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Braden Shipley,4573,FA,P,63,res,P,reserved
2016,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Trevor Rosenthal,3933,FA,P,17,res,P,reserved
2016,nl,Mike Gianella have 0 active players at INF but the Minimum is 1,Derek Norris,2623,FA,1B,12,act,"C,CI,SW,1B",active
2016,nl,Mike Gianella have 0 active players at INF but the Minimum is 1,Brandon Phillips,344,FA,2B,13,act,"2B,MI,SW",active
2016,nl,Mike Gianella have 0 active players at INF but the Minimum is 1,Jean Segura,3177,Bal,SS,13,act,"UT,SS,2B,SW,MI",active
2016,nl,Mike Gianella have 0 active players at INF but the Minimum is 1,Adonis Garcia,4052,FA,3B,7,act,"3B,CI,SW",active
2016,nl,Mike Gianella have 0 active players at INF but the Minimum is 1,Angel Pagan,959,FA,OF,9,act,"OF,SW",active
2016,nl,Mike Gianella have 0 active players at INF but the Minimum is 1,Denard Span,907,FA,OF,14,act,"OF,SW",active
2016,nl,Mike Gianella have 0 active players at INF but the Minimum is 1,Alex Dickerson,4061,FA,OF,14,act,"OF,SW",active
2016,nl,Mike Gianella have 0 active players at INF but the Minimum is 1,Jay Bruce,371,NYY,OF,18,act,"UT,OF,SW",active
2016,nl,Mike Gianella have 0 active players at INF but the Minimum is 1,Jonathan Lucroy,2346,Atl,C,17,act,"C,SW,1B",active
2016,nl,Mike Gianella have 0 active players at INF but the Minimum is 1,Willson Contreras,5435,Bos,C,295,act,"UT,OF,C",active
2016,nl,Mike Gianella have 0 active players at INF but the Minimum is 1,Asdrubal Cabrera,400,Cin,UT,9,act,"SS,MI,SW",active
2016,nl,Mike Gianella have 0 active players at INF but the Minimum is 1,Tim Adleman,5537,NYM,P,7,act,P,active
2016,nl,Mike Gianella have 0 active players at INF but the Minimum is 1,Matt Wisler,4486,Tor,P,26,act,P,active
2016,nl,Mike Gianella have 0 active players at INF but the Minimum is 1,James Shields,1457,FA,P,14,act,P,active
2016,nl,Mike Gianella have 0 active players at INF but the Minimum is 1,Steven Brault,5551,ChC,P,55,act,P,active
2016,nl,Mike Gianella have 0 active players at INF but the Minimum is 1,Robert Gsellman,5504,Was,P,26,act,P,active
2016,nl,Mike Gianella have 0 active players at INF but the Minimum is 1,A.J. Cole,3287,FA,P,26,act,P,active
2016,nl,Mike Gianella have 0 active players at INF but the Minimum is 1,Shelby Miller,2839,ChC,P,11,act,P,active
2016,nl,Mike Gianella have 0 active players at INF but the Minimum is 1,Adam Wainwright,1400,StL,P,18,act,P,active
2016,nl,Mike Gianella have 0 active players at INF but the Minimum is 1,Archie Bradley,3684,FA,P,107,act,P,active
2016,nl,Mike Gianella have 0 active players at INF but the Minimum is 1,Gabriel Ynoa,4887,Bal,P,3,act,P,active
2016,nl,Mike Gianella have 0 active players at INF but the Minimum is 1,Yasmany Tomas,4952,Was,CI,11,act,"OF,CI,SW,3B",active
2016,nl,Mike Gianella have 0 active players at INF but the Minimum is 1,Jose Reyes,952,NYM,MI,7,act,"3B,SS,MI,SW",active
2016,nl,Mike Gianella have 0 active players at INF but the Minimum is 1,Miguel Montero,25,Was,UT,11,res,"C,SW",reserved
2016,nl,Mike Gianella have 0 active players at INF but the Minimum is 1,Matt Duffy,4893,Tex,SW,15,dis,"3B,SS,SW,CI",reserved
2016,nl,Mike Gianella have 0 active players at INF but the Minimum is 1,Santiago Casilla,1047,Col,P,9,res,P,reserved
2016,nl,Mike Gianella have 0 active players at INF but the Minimum is 1,Rob Whalen,5318,FA,P,10,dis,P,reserved
2016,nl,Mike Gianella have 0 active players at INF but the Minimum is 1,Zach Davies,4919,Was,P,14,res,P,reserved
2016,nl,Mike Gianella have 0 active players at INF but the Minimum is 1,Mark Melancon,1022,FA,P,17,res,P,reserved
2016,nl,Mike Gianella have 0 active players at INF but the Minimum is 1,Steven Matz,4541,TB,P,12,dis,P,reserved
2016,nl,Mike Gianella have 0 active players at INF but the Minimum is 1,Zach Eflin,4105,Bal,P,42,dis,P,reserved
2016,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Ryan Zimmerman,1638,FA,1B,14,act,"1B,SW,CI",active
2016,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Hernan Perez,3855,Cin,2B,22,act,"2B,3B,1B,MI,SW,CI,OF",active
2016,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Jordy Mercer,3871,Was,SS,1,act,"SS,SW,MI",active
2016,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Cody Asche,4188,Min,3B,0,act,"OF,3B,CI,SW",active
