year,league,team,player_name,player_id,mlb_team,position,salary,status,roster_section,eligibility,ab,g,r,hr,rbi,sb,so,bb,avg,obp,slg,gp_dh,gp_c,gp_1b,gp_2b,gp_3b,gp_ss,gp_of
2018,nl,Tristan H. Cockcroft,Dansby Swanson,5276,Atl,MI,5,act,active,"SS,MI,SW",476,135,50,14,58,10,122,44,0.305,0.0,0.397,0,0,0,0,0,136,0
2018,nl,Tristan H. Cockcroft,Carlos Santana,2181,Phi,1B,26,act,active,"1B,SW,3B,CI",560,161,82,24,86,2,93,110,0.352,0.0,0.414,0,0,149,0,19,0,0
2018,nl,Tristan H. Cockcroft,Justin Turner,2415,LAD,CI,25,act,active,"3B,SW,CI",347,98,58,13,45,2,51,45,0.402,0.25,0.51,4,0,0,0,96,0,0
2018,nl,Tristan H. Cockcroft,D.J. LeMahieu,3275,Col,2B,17,act,active,"2B,SW,MI",490,118,83,15,59,6,73,34,0.321,0.0,0.439,0,0,0,128,0,0,0
2018,nl,Tristan H. Cockcroft,Wilmer Difo,5044,Was,SS,2,act,active,"SS,2B,MI,3B,SW",408,148,55,7,42,10,82,39,0.298,0.0,0.35,0,0,0,112,20,9,1
2018,nl,Tristan H. Cockcroft,Manny Machado,3216,LAD,3B,972,act,active,"3B,SW,CI,SS",254,63,35,13,41,6,52,23,0.331,0.25,0.488,0,0,0,0,16,147,0
2018,nl,Tristan H. Cockcroft,Adam Frazier,5555,Pit,OF,5,act,active,"2B,OF,MI,SW",165,50,28,7,25,1,28,14,0.354,0.0,0.521,2,0,0,55,0,0,35
2018,nl,Tristan H. Cockcroft,Victor Robles,5309,Was,OF,1,act,active,"OF,SW",39,12,6,3,9,2,9,2,0.405,0.0,0.718,0,0,0,0,0,0,17
2018,nl,Tristan H. Cockcroft,Tommy Pham,5041,TB,OF,28,act,active,"OF,SW",481,133,101,21,62,15,135,64,0.368,0.0,0.47,2,0,0,0,0,0,128
2018,nl,Tristan H. Cockcroft,Michael Conforto,4911,NYM,OF,15,act,active,"OF,SW",539,151,76,27,80,3,157,82,0.348,0.0,0.443,1,0,0,0,0,0,144
2018,nl,Tristan H. Cockcroft,Elias Diaz,5078,Pit,C,0,act,active,"C,SW",13,3,1,1,4,0,4,1,0.333,0.0,0.538,1,70,0,0,0,0,0
2018,nl,Tristan H. Cockcroft,Yasmani Grandal,3311,LAD,C,8,act,active,"C,SW",440,140,65,24,68,2,124,72,0.349,0.0,0.466,0,135,2,0,0,0,0
2018,nl,Tristan H. Cockcroft,Jonathan Villar,3345,Bal,UT,17,act,active,"2B,SW,MI,SS",456,139,53,14,45,35,137,41,0.321,0.0,0.382,0,0,0,110,0,18,0
2018,nl,Tristan H. Cockcroft,Pablo Reyes,6398,Pit,SW,0,act,active,OF,24,6,4,2,5,0,4,2,0.308,0.0,0.542,0,0,0,1,3,0,12
2018,nl,Tristan H. Cockcroft,Dominic Smith,4549,NYM,CI,0,rel,previously_active,,70,26,6,1,1,0,25,1,0.219,0.0,0.329,1,0,28,0,0,0,13
2018,nl,Tristan H. Cockcroft,Adrian Gonzalez,1250,FA,CI,3,rel,previously_active,,169,54,15,6,26,0,34,15,0.299,0.0,0.373,0,0,48,0,0,0,0
2018,nl,Tristan H. Cockcroft,Miguel Rojas,4814,Mia,SS,4,res,previously_active,"2B,SS,3B,1B,SW,CI,MI",468,148,41,11,51,6,68,23,0.292,0.0,0.34,0,0,49,11,39,83,0
2018,nl,Tristan H. Cockcroft,Chase Headley,1252,FA,3B,0,rel,previously_active,,11,5,0,0,0,0,5,1,0.083,0.0,0.0,1,0,3,0,11,0,0
2018,nl,Tristan H. Cockcroft,*Yoenis Cespedes,3837,NYM,OF,21,rel,previously_active,,137,37,18,8,28,3,50,12,0.316,0.0,0.474,1,0,0,0,0,0,35
2018,nl,Tristan H. Cockcroft,*Jesse Winker,4483,Cin,OF,10,trd,previously_active,,266,85,35,7,42,0,44,48,0.404,0.0,0.429,3,0,0,0,0,0,76
2018,nl,Tristan H. Cockcroft,Nick Williams,4611,Phi,OF,6,rel,previously_active,,402,135,51,17,50,3,109,32,0.325,0.0,0.428,1,0,0,0,0,0,106
2018,nl,Tristan H. Cockcroft,Jose Pirela,4383,SD,OF,5,rel,previously_active,,28,15,5,0,1,0,5,5,0.273,0.0,0.214,2,0,9,77,0,0,34
2018,nl,Tristan H. Cockcroft,Devin Mesoraco,1987,NYM,C,26,res,previously_active,"C,SW",218,72,22,9,28,0,43,25,0.308,0.0,0.39,1,67,1,0,0,0,0
2018,nl,Tristan H. Cockcroft,*Travis D'Arnaud,2621,NYM,C,6,rel,previously_active,,15,4,1,1,3,0,5,1,0.25,0.0,0.4,0,4,0,0,0,0,0
2018,nl,Tristan H. Cockcroft,Jordan Luplow,5227,Pit,UT,0,rel,previously_active,,24,8,5,0,1,1,5,4,0.286,0.0,0.25,0,0,0,0,0,0,29
