year,league,team,player_name,player_id,mlb_team,position,salary,status,eligibility,roster_section
2018,nl,Tristan H. Cockcroft,Carlos Santana,2181,Ari,1B,26,act,"1B,3B,SW,CI",active
2018,nl,Tristan H. Cockcroft,D.J. LeMahieu,3275,NYY,2B,17,act,"2B,MI,SW",active
2018,nl,Tristan H. Cockcroft,Wilmer Difo,5044,CWS,SS,2,act,"SS,2B,MI,SW,3B",active
2018,nl,Tristan H. Cockcroft,Manny Machado,3216,SD,3B,972,act,"3B,CI,SS,SW",active
2018,nl,Tristan H. Cockcroft,Adam Frazier,5555,LAA,OF,5,act,"2B,OF,MI,SW",active
2018,nl,Tristan H. Cockcroft,Victor Robles,5309,Sea,OF,1,act,"OF,SW",active
2018,nl,Tristan H. Cockcroft,Michael Conforto,4911,ChC,OF,15,act,"OF,SW",active
2018,nl,Tristan H. Cockcroft,Tommy Pham,5041,NYM,OF,28,act,"OF,SW",active
2018,nl,Tristan H. Cockcroft,Elias Diaz,5078,KC,C,0,act,"C,SW",active
2018,nl,Tristan H. Cockcroft,Yasmani Grandal,3311,Bos,C,8,act,"C,SW",active
2018,nl,Tristan H. Cockcroft,Jonathan Villar,3345,Sea,UT,17,act,"2B,MI,SS,SW",active
2018,nl,Tristan H. Cockcroft,Pablo Reyes,6398,SD,SW,0,act,OF,active
2018,nl,Tristan H. Cockcroft,Corey Knebel,4845,LAA,P,16,act,P,active
2018,nl,Tristan H. Cockcroft,Kenley Jansen,2963,Det,P,26,act,P,active
2018,nl,Tristan H. Cockcroft,Kevin Gausman,4053,Tor,P,187,act,P,active
2018,nl,Tristan H. Cockcroft,German Marquez,5513,SD,P,4,act,P,active
2018,nl,Tristan H. Cockcroft,Anibal Sanchez,556,Was,P,2,act,P,active
2018,nl,Tristan H. Cockcroft,Jack Flaherty,5103,Det,P,4,act,P,active
2018,nl,Tristan H. Cockcroft,Matt Harvey,2672,Bal,P,2,act,P,active
2018,nl,Tristan H. Cockcroft,Adam Conley,4351,FA,P,0,act,P,active
2018,nl,Tristan H. Cockcroft,Jameson Taillon,3202,ChC,P,12,act,P,active
2018,nl,Tristan H. Cockcroft,Justin Turner,2415,FA,CI,25,act,"3B,CI,SW",active
2018,nl,Tristan H. Cockcroft,Dansby Swanson,5276,ChC,MI,5,act,"SS,MI,SW",active
2018,nl,Tristan H. Cockcroft,Miguel Rojas,4814,LAD,SS,4,res,"2B,3B,SS,MI,1B,SW,CI",reserved
2018,nl,Tristan H. Cockcroft,Devin Mesoraco,1987,NYM,C,26,res,"C,SW",reserved
2018,nl,Tristan H. Cockcroft,Mike Soroka,5400,Ari,P,0,dis,P,reserved
2018,nl,Tristan H. Cockcroft,Tyson Ross,2330,FA,P,25,res,P,reserved
2018,nl,Tristan H. Cockcroft,Luiz Gohara,4587,LAA,P,32,dis,P,reserved
2018,nl,Tristan H. Cockcroft,Corey Oswalt,6303,Col,P,0,res,P,reserved
