year,league,team,player_name,player_id,mlb_team,position,salary,status,eligibility,roster_section
2020,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Josh Bell,3669,Min,1B,27,act,"1B,CI,SW",active
2020,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Jonathan Villar,3345,Sea,2B,26,act,"2B,SS,MI,SW",active
2020,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Trea Turner,4555,Phi,SS,34,act,"SS,SW,MI",active
2020,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,J.D. Davis,5453,LAA,3B,16,act,"UT,OF,3B,SW,CI",active
2020,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Austin Riley,5688,Atl,OF,7,act,"3B,OF,SW",active
2020,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Matt Joyce,2074,Phi,OF,5,act,"OF,SW",active
2020,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Adam Haseley,6200,FA,OF,2,act,"OF,SW",active
2020,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Cameron Maybin,573,FA,OF,20,act,"OF,SW",active
2020,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Joey Bart,6596,Pit,C,1,act,C,active
2020,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Tyler Flowers,2355,Atl,C,2,act,"C,SW",active
2020,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Dylan Carlson,6519,ChC,UT,83,act,OF,active
2020,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Jacob DeGrom,4563,Tex,P,38,act,P,active
2020,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Patrick Corbin,3339,Tor,P,22,act,P,active
2020,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Austin Voth,5006,Tor,P,2,act,P,active
2020,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Ryan Helsley,6446,Bal,P,0,act,P,active
2020,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Sixto Sanchez,6103,Mia,P,285,act,P,active
2020,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Kyle Freeland,4950,Col,P,12,act,P,active
2020,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Caleb Smith,5905,FA,P,6,act,P,active
2020,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Drew Pomeranz,3272,LAA,P,3,act,P,active
2020,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Trevor Rosenthal,3933,FA,P,342,act,P,active
2020,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Daniel Bard,2159,Col,P,35,act,P,active
