year,league,team,player_name,player_id,mlb_team,position,salary,status,roster_section,eligibility,ab,h,g,r,hr,rbi,sb,so,bb,obp,slg,gp_dh,gp_c,gp_1b,gp_2b,gp_3b,gp_ss,gp_of
2021,nl,Fred Zinkie,Francisco Lindor,3668,NYM,MI,33,act,active,"SS,SW,MI",452,0,126,73,20,63,10,96,58,0.322,0.412,0,0,0,0,0,125,0
2021,nl,Fred Zinkie,Max Muncy,4851,LAD,1B,25,act,active,"3B,2B,1B,SW,MI,CI",497,0,144,95,36,94,2,120,83,0.368,0.527,1,0,122,39,7,0,0
2021,nl,Fred Zinkie,Frank Schwindel,6357,ChC,CI,150,act,active,1B,200,0,49,40,12,35,2,33,15,0.389,0.62,8,0,52,0,0,0,0
2021,nl,Fred Zinkie,Freddy Galvis,3005,FA,2B,150,act,active,"SS,2B,SW,3B,MI",107,0,32,17,5,14,0,19,9,0.292,0.393,0,0,1,2,19,82,0
2021,nl,Fred Zinkie,Brandon Crawford,3051,SF,SS,4,act,active,"SS,MI,SW",483,0,138,79,24,90,11,105,56,0.373,0.522,0,0,0,0,0,135,0
2021,nl,Fred Zinkie,Evan Longoria,1489,SF,3B,7,act,active,"3B,CI,SW",174,0,52,31,9,34,1,45,21,0.338,0.483,0,0,0,0,78,0,0
2021,nl,Fred Zinkie,Mike Yastrzemski,5314,SF,OF,20,act,active,"OF,SW",389,0,117,64,21,65,3,102,41,0.312,0.455,0,0,0,0,0,0,127
2021,nl,Fred Zinkie,Fernando Tatis Jr.,5793,SD,OF,38,act,active,"OF,SS,MI,SW",463,0,127,94,38,90,24,151,62,0.358,0.579,1,0,0,0,0,102,24
2021,nl,Fred Zinkie,Adam Duvall,4413,Atl,OF,5,act,active,"OF,SW",513,0,146,67,38,113,5,174,35,0.281,0.491,0,0,0,0,0,0,137
2021,nl,Fred Zinkie,Tommy Edman,6447,StL,OF,18,act,active,"2B,OF,3B,CI,SS,SW,MI",641,0,159,91,11,56,30,95,38,0.308,0.387,0,0,0,130,0,4,41
2021,nl,Fred Zinkie,Omar Narvaez,5605,Mil,C,3,act,active,"C,SW",388,0,122,54,11,49,0,83,40,0.342,0.405,1,111,0,1,0,0,0
2021,nl,Fred Zinkie,Keibert Ruiz,6179,Was,C,60,act,active,"C,SW",67,0,19,7,2,13,0,4,6,0.324,0.373,0,23,0,0,0,0,0
2021,nl,Fred Zinkie,David Bote,6286,ChC,UT,3,act,active,"3B,2B,SW,MI,CI",275,0,92,30,8,34,0,70,26,0.278,0.327,3,0,0,61,24,0,0
2021,nl,Fred Zinkie,Garrett Cooper,6182,Mia,CI,3,rel,previously_active,,211,0,69,26,8,31,1,67,28,0.369,0.436,2,0,19,0,0,0,41
2021,nl,Fred Zinkie,Andy Burns,4863,LAD,CI,11,rel,previously_active,,7,0,7,2,0,0,0,1,2,0.5,0.429,0,0,2,3,2,0,0
2021,nl,Fred Zinkie,Andrew Romine,2457,ChC,MI,25,rel,previously_active,,18,0,6,0,0,0,0,8,1,0.158,0.111,0,0,0,2,0,16,0
2021,nl,Fred Zinkie,Keston Hiura,6100,Mil,MI,20,trd,previously_active,,79,0,26,8,1,5,1,32,6,0.247,0.266,0,0,49,7,0,0,1
2021,nl,Fred Zinkie,Ozzie Albies,5099,Atl,2B,27,trd,previously_active,,349,0,90,55,15,63,13,70,30,0.322,0.496,0,0,0,156,0,0,0
2021,nl,Fred Zinkie,Wilmer Difo,5044,FA,3B,10,res,previously_active,"SS,2B,3B,MI,OF,SW",8,0,5,2,0,1,0,2,2,0.4,0.25,0,0,0,28,18,4,12
2021,nl,Fred Zinkie,Jason Vosler,6402,SF,3B,0,rel,previously_active,,4,0,2,2,0,1,0,0,1,0.4,0.5,1,0,3,3,19,0,3
2021,nl,Fred Zinkie,Austin Slater,6014,SF,OF,2,res,previously_active,"OF,SW",256,0,118,34,10,28,13,84,28,0.312,0.395,1,0,0,0,0,0,118
2021,nl,Fred Zinkie,Odubel Herrera,5084,Phi,OF,2,trd,previously_active,,5,0,2,0,0,0,0,1,0,0.0,0.0,0,0,0,0,0,0,120
2021,nl,Fred Zinkie,Zach McKinstry,7128,LAD,OF,112,rel,previously_active,,123,0,47,14,5,19,1,42,8,0.256,0.366,0,0,0,20,12,0,36
2021,nl,Fred Zinkie,Hoy Jun Park,7643,Pit,OF,70,rel,previously_active,,56,0,17,3,1,5,0,16,4,0.25,0.304,0,0,0,16,9,8,10
2021,nl,Fred Zinkie,Jake Marisnick,3197,SD,OF,0,rel,previously_active,,9,0,6,1,0,0,1,4,2,0.364,0.222,0,0,0,0,0,0,72
