year,league,team,player_name,player_id,mlb_team,position,salary,status,roster_section,eligibility,ab,g,r,hr,rbi,sb,so,bb,avg,obp,slg,gp_dh,gp_c,gp_1b,gp_2b,gp_3b,gp_ss,gp_of
2020,mixed,Jeff Zimmerman,D.J. LeMahieu,3275,NYY,1B,16,act,active,"2B,3B,1B,MI,CI",178,45,40,10,26,3,20,17,0.429,0.437,0.607,1,0,11,37,11,0,0
2020,mixed,Jeff Zimmerman,*Andres Gimenez,5824,NYM,2B,62,act,active,"2B,3B,SS",66,24,11,2,5,4,19,3,0.284,0.167,0.348,0,0,0,19,10,23,0
2020,mixed,Jeff Zimmerman,Marcus Semien,4300,Oak,SS,17,act,active,"UT,SS,MI",172,42,23,5,14,3,39,17,0.291,0.269,0.355,0,0,0,0,0,53,0
2020,mixed,Jeff Zimmerman,Eugenio Suarez,4330,Cin,3B,20,act,active,"3B,CI",189,54,28,15,37,2,61,27,0.312,0.308,0.492,0,0,0,0,57,0,0
2020,mixed,Jeff Zimmerman,Ian Happ,5352,ChC,OF,1,act,active,OF,198,57,27,12,28,1,63,30,0.361,0.273,0.505,1,0,2,0,0,0,56
2020,mixed,Jeff Zimmerman,Randal Grichuk,2843,Tor,OF,12,act,active,OF,166,41,31,10,31,1,36,7,0.286,0.429,0.488,7,0,0,0,0,0,48
2020,mixed,Jeff Zimmerman,Marcell Ozuna,3280,Atl,OF,21,act,active,OF,210,55,36,17,52,0,56,35,0.427,0.606,0.638,39,0,0,0,0,0,21
2020,mixed,Jeff Zimmerman,George Springer,3575,Hou,OF,27,act,active,OF,176,46,33,14,31,1,36,20,0.355,0.435,0.562,3,0,0,0,0,0,47
2020,mixed,Jeff Zimmerman,Kyle Schwarber,4901,ChC,OF,12,act,active,OF,175,54,29,11,24,1,60,29,0.324,0.321,0.423,9,0,0,0,0,0,48
2020,mixed,Jeff Zimmerman,Will Smith,5805,LAD,C,10,act,active,C,111,36,21,7,24,0,22,19,0.398,0.32,0.559,3,34,0,0,0,0,0
