year,league,team,player_name,player_id,mlb_team,position,salary,status,eligibility,roster_section
2012,nl,Tristan H. Cockcroft,Anthony Rizzo,3156,FA,1B,1,act,"1B,CI,SW",active
2012,nl,Tristan H. Cockcroft,Martin Prado,80,Mia,2B,18,act,"UT,3B,OF,2B,SW,CI,SS",active
2012,nl,Tristan H. Cockcroft,Starlin Castro,2724,FA,SS,27,act,"SS,SW,MI",active
2012,nl,Tristan H. Cockcroft,Todd Frazier,1979,Pit,3B,1,act,"1B,3B,SW,CI,OF",active
2012,nl,Tristan H. Cockcroft,Andrew McCutchen,1222,Tex,OF,34,act,"OF,SW",active
2012,nl,Tristan H. Cockcroft,Ryan Braun,858,Mil,OF,39,act,"OF,SW",active
2012,nl,Tristan H. Cockcroft,Shane Victorino,1138,ChC,OF,29,act,"OF,SW",active
2012,nl,Tristan H. Cockcroft,Juan Pierre,801,FA,OF,6,act,"OF,SW",active
2012,nl,Tristan H. Cockcroft,David Ross,335,ChC,C,2,act,"C,SW",active
2012,nl,Tristan H. Cockcroft,Erik Kratz,2460,NYY,C,6,act,"C,SW",active
2012,nl,Tristan H. Cockcroft,Jean Segura,3177,Bal,UT,10,act,"UT,SS",active
2012,nl,Tristan H. Cockcroft,Andrelton Simmons,3717,FA,SW,21,act,SS,active
2012,nl,Tristan H. Cockcroft,Aroldis Chapman,2894,Bos,P,5,act,P,active
2012,nl,Tristan H. Cockcroft,Jonathan Broxton,768,FA,P,10,act,P,active
2012,nl,Tristan H. Cockcroft,Shelby Miller,2839,ChC,P,1,act,P,active
2012,nl,Tristan H. Cockcroft,Jonny Venters,2932,FA,P,1,act,P,active
2012,nl,Tristan H. Cockcroft,John Lannan,1618,Was,P,10,act,P,active
2012,nl,Tristan H. Cockcroft,Jacob Turner,2832,FA,P,10,act,P,active
2012,nl,Tristan H. Cockcroft,Ryan Dempster,258,FA,P,11,act,P,active
2012,nl,Tristan H. Cockcroft,Yovani Gallardo,829,FA,P,22,act,P,active
2012,nl,Tristan H. Cockcroft,Jeff Locke,2594,Mia,P,2,act,P,active
2012,nl,Tristan H. Cockcroft,Matt Dominguez,1981,Bos,CI,8,act,"3B,CI,SW",active
2012,nl,Tristan H. Cockcroft,D.J. LeMahieu,3275,NYY,MI,0,act,"2B,3B,SW,MI",active
2012,nl,Tristan H. Cockcroft,Freddy Galvis,3005,FA,2B,0,dis,"SS,2B",reserved
2012,nl,Tristan H. Cockcroft,Tyler Moore,3632,Mia,UT,8,res,"1B,OF",reserved
2012,nl,Tristan H. Cockcroft,Matt Diaz,85,Mia,SW,2,dis,"OF,SW",reserved
2012,nl,Tristan H. Cockcroft,Matt Harvey,2672,Bal,P,8,res,P,reserved
2012,nl,Tristan H. Cockcroft,Mike Minor,2833,FA,P,8,res,P,reserved
2012,nl,Tristan H. Cockcroft,Madison Bumgarner,2053,FA,P,21,res,P,reserved
2012,nl,Mike Gianella,Yonder Alonso,2142,SD,1B,11,act,"1B,SW,OF",active
