year,league,team,player_name,player_id,mlb_team,position,salary,status,eligibility,roster_section
2014,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Chris Carter,2028,FA,1B,15,act,"1B,OF,SW,CI",active
2014,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Yangervis Solarte,3899,FA,2B,16,act,"2B,3B,OF,SS",active
2014,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Asdrubal Cabrera,400,Cin,SS,13,act,"UT,SS,SW,MI,2B",active
2014,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Trevor Plouffe,2276,FA,3B,10,act,"3B,SW,CI",active
2014,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Michael Bourn,636,FA,OF,14,act,"OF,SW",active
2014,al,Larry Schechter have 0 active players at INF but the Minimum is 1,David Murphy,1531,Min,OF,1,act,"OF,SW",active
2014,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Jarrod Dyson,2961,FA,OF,8,act,"OF,SW",active
2014,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Alex Presley,3365,FA,OF,0,act,"OF,SW",active
2014,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Stephen Vogt,3569,Oak,C,3,act,"C,1B,SW,OF",active
2014,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Tyler Flowers,2355,Atl,C,2,act,"C,SW",active
2014,al,Larry Schechter have 0 active players at INF but the Minimum is 1,David Ortiz,190,Bos,UT,27,act,"1B,SW",active
2014,al,Larry Schechter have 0 active players at INF but the Minimum is 1,J.P. Arencibia,2422,TB,SW,2,act,"C,1B,SW",active
2014,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Joe Nathan,882,FA,P,20,act,P,active
2014,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Joe Smith,939,FA,P,1,act,P,active
2014,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Miguel Gonzalez,2228,FA,P,3,act,P,active
2014,al,Larry Schechter have 0 active players at INF but the Minimum is 1,R.A. Dickey,1334,FA,P,15,act,P,active
2014,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Alex Cobb,3431,FA,P,18,act,P,active
2014,al,Larry Schechter have 0 active players at INF but the Minimum is 1,C.J. Wilson,1513,FA,P,14,act,P,active
2014,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Jose Quintana,3839,Col,P,6,act,P,active
2014,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Wei-Yin Chen,3151,FA,P,3,act,P,active
2014,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Tony Sipp,390,FA,P,0,act,P,active
2014,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Adam Rosales,2178,Cle,CI,0,act,"1B,2B,SS,SW,3B,MI",active
2014,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Eduardo Nunez,1033,NYM,MI,17,act,"UT,SS,OF,MI,3B,SW",active
2014,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Chris Denorfia,1075,FA,OF,12,res,"OF,SW",reserved
2014,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Eric O'Flaherty,1343,FA,P,1,res,P,reserved
2014,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Ryan Cook,3781,FA,P,1,res,P,reserved
2014,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Chris Taylor,4604,LAA,MI,1,res,"UT,SS",reserved
2014,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Brandon Moss,187,FA,1B,19,act,"1B,OF,SW,CI",active
2014,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Brian Dozier,3489,NYM,2B,13,act,"2B,MI,SW",active
2014,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Erick Aybar,735,FA,SS,12,act,"SS,MI,SW",active
2014,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Eduardo Escobar,3138,Tor,3B,1,act,"3B,SS,2B,MI,CI,SW",active
2014,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Grady Sizemore,410,FA,OF,6,act,OF,active
2014,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Chris Parmelee,2040,Mia,OF,1,act,"1B,OF,CI,SW",active
2014,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Jordan Schafer,97,SF,OF,3,act,"OF,SW",active
2014,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Jose Bautista,1184,Tor,OF,30,act,"OF,SW,1B",active
2014,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Robinson Chirinos,3011,Bal,C,1,act,"C,1B,SW,CI",active
2014,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Derek Norris,2623,FA,C,9,act,"C,SW",active
2014,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Josh Reddick,2163,NYM,UT,13,act,"OF,SW",active
2014,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Coco Crisp,184,Cle,SW,18,act,"OF,SW",active
2014,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Matt Shoemaker,3979,SF,P,1,act,P,active
2014,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Max Scherzer,19,Tor,P,29,act,P,active
2014,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Hiroki Kuroda,771,FA,P,15,act,P,active
2014,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Fernando Rodney,499,FA,P,12,act,P,active
2014,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Jason Hammel,1443,Tex,P,51,act,P,active
2014,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,John Danks,208,FA,P,0,act,P,active
2014,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Glen Perkins,884,Min,P,18,act,P,active
2014,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Cody Allen,4164,ChC,P,3,act,P,active
2014,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Chris Tillman,142,Tex,P,11,act,P,active
2014,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Jonathan Singleton,3245,Hou,CI,1,act,1B,active
2014,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Steven Tolleson,2277,KC,MI,3,act,"2B,OF,3B",active
2014,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Brett Lawrie,2186,FA,3B,17,dis,"2B,3B,SW,CI",reserved
2014,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Jordan Danks,2606,FA,OF,1,res,"OF,SW",reserved
2014,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Grant Green,2585,Mia,SW,1,res,"2B,MI,OF,SW,3B",reserved
2014,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Kyle Gibson,2705,TB,P,3,res,P,reserved
2014,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Casey Janssen,1559,FA,P,15,res,P,reserved
2014,al,Lawr Michaels have 0 active players at INF but the Minimum is 1,Nate Freiman,4262,Bos,1B,1,act,"1B,SW,CI",active
2014,al,Lawr Michaels have 0 active players at INF but the Minimum is 1,Munenori Kawasaki,3908,FA,2B,3,act,"2B,SS,MI,SW,3B",active
2014,al,Lawr Michaels have 0 active players at INF but the Minimum is 1,Eugenio Suarez,4330,Cin,SS,14,act,"UT,SS",active
2014,al,Lawr Michaels have 0 active players at INF but the Minimum is 1,Nicholas Castellanos,3217,SD,3B,14,act,"OF,3B,SW",active
2014,al,Lawr Michaels have 0 active players at INF but the Minimum is 1,Danny Santana,4232,Bos,OF,1,act,"OF,SS",active
2014,al,Lawr Michaels have 0 active players at INF but the Minimum is 1,Lorenzo Cain,2002,Mil,OF,8,act,"OF,SW",active
2014,al,Lawr Michaels have 0 active players at INF but the Minimum is 1,Alejandro De Aza,570,Min,OF,10,act,"OF,SW",active
2014,al,Lawr Michaels have 0 active players at INF but the Minimum is 1,Michael Brantley,2212,FA,OF,16,act,"OF,SW",active
2014,al,Lawr Michaels have 0 active players at INF but the Minimum is 1,Christian Vazquez,4248,Hou,C,9,act,C,active
2014,al,Lawr Michaels have 0 active players at INF but the Minimum is 1,Carlos Santana,2181,Ari,C,28,act,"1B,C,3B,CI,SW",active
2014,al,Lawr Michaels have 0 active players at INF but the Minimum is 1,Steve Pearce,1196,Bos,UT,6,act,"1B,OF,SW",active
2014,al,Lawr Michaels have 0 active players at INF but the Minimum is 1,Jed Lowrie,201,Oak,SW,14,act,"SS,MI,SW,2B",active
2014,al,Lawr Michaels have 0 active players at INF but the Minimum is 1,Jason Grilli,492,FA,P,7,act,P,active
2014,al,Lawr Michaels have 0 active players at INF but the Minimum is 1,Dan Otero,2581,NYY,P,1,act,P,active
2014,al,Lawr Michaels have 0 active players at INF but the Minimum is 1,Sonny Gray,3633,Bos,P,14,act,P,active
2014,al,Lawr Michaels have 0 active players at INF but the Minimum is 1,Scott Kazmir,1447,FA,P,11,act,P,active
2014,al,Lawr Michaels have 0 active players at INF but the Minimum is 1,Chris Archer,2797,FA,P,12,act,P,active
2014,al,Lawr Michaels have 0 active players at INF but the Minimum is 1,Ubaldo Jimenez,438,Col,P,6,act,P,active
2014,al,Lawr Michaels have 0 active players at INF but the Minimum is 1,Jeremy Guthrie,108,Was,P,2,act,P,active
2014,al,Lawr Michaels have 0 active players at INF but the Minimum is 1,Hector Santiago,3770,Sea,P,12,act,P,active
2014,al,Lawr Michaels have 0 active players at INF but the Minimum is 1,Chris Sale,3309,Atl,P,29,act,P,active
2014,al,Lawr Michaels have 0 active players at INF but the Minimum is 1,Kyle Seager,3774,Sea,CI,21,act,"3B,SW,CI",active
2014,al,Lawr Michaels have 0 active players at INF but the Minimum is 1,Marcus Semien,4300,NYM,MI,6,act,"2B,3B,CI,SW",active
2014,al,Lawr Michaels have 0 active players at INF but the Minimum is 1,Nick Swisher,243,NYY,1B,18,dis,"OF,1B,CI,SW",reserved
2014,al,Lawr Michaels have 0 active players at INF but the Minimum is 1,Alberto Callaspo,678,FA,1B,6,res,"3B,2B,MI,CI,1B,SW",reserved
2014,al,Lawr Michaels have 0 active players at INF but the Minimum is 1,Alex Rios,1588,FA,OF,25,res,"OF,SW",reserved
2014,al,Lawr Michaels have 0 active players at INF but the Minimum is 1,Kyle Blanks,1270,FA,UT,16,dis,"1B,OF,SW,CI",reserved
2014,al,Lawr Michaels have 0 active players at INF but the Minimum is 1,Aaron Crow,2116,ChC,P,0,res,P,reserved
2014,al,Lawr Michaels have 0 active players at INF but the Minimum is 1,Dylan Bundy,3751,NYM,P,0,res,P,reserved
2014,al,Ron Shandler have 0 active players at INF but the Minimum is 1,Edwin Encarnacion,339,FA,1B,33,act,"1B,SW,CI",active
2014,al,Ron Shandler have 0 active players at INF but the Minimum is 1,Rougned Odor,4026,NYY,2B,28,act,2B,active
2014,al,Ron Shandler have 0 active players at INF but the Minimum is 1,Jose Reyes,952,NYM,SS,26,act,"UT,SS,SW,MI",active
2014,al,Ron Shandler have 0 active players at INF but the Minimum is 1,Lonnie Chisenhall,2627,FA,3B,3,act,"UT,3B,1B,CI,SW",active
2014,al,Ron Shandler have 0 active players at INF but the Minimum is 1,Austin Jackson,1039,FA,OF,20,act,"OF,SW",active
2014,al,Ron Shandler have 0 active players at INF but the Minimum is 1,Michael Saunders,2161,FA,OF,8,act,"OF,SW",active
2014,al,Ron Shandler have 0 active players at INF but the Minimum is 1,Robbie Grossman,2699,KC,OF,1,act,"OF,SW",active
2014,al,Ron Shandler have 0 active players at INF but the Minimum is 1,Adam Jones,133,Ari,OF,30,act,"OF,SW",active
2014,al,Ron Shandler have 0 active players at INF but the Minimum is 1,Alex Avila,2369,FA,C,12,act,"C,SW",active
2014,al,Ron Shandler have 0 active players at INF but the Minimum is 1,Ryan Hanigan,334,FA,C,2,act,"C,SW",active
2014,al,Ron Shandler have 0 active players at INF but the Minimum is 1,Kennys Vargas,4610,Det,UT,14,act,1B,active
2014,al,Ron Shandler have 0 active players at INF but the Minimum is 1,Ryan Rua,4932,Tex,SW,9,act,"OF,1B",active
2014,al,Ron Shandler have 0 active players at INF but the Minimum is 1,Taijuan Walker,3796,Phi,P,12,act,P,active
2014,al,Ron Shandler have 0 active players at INF but the Minimum is 1,Danny Farquhar,3065,FA,P,4,act,P,active
2014,al,Ron Shandler have 0 active players at INF but the Minimum is 1,Liam Hendriks,3659,Min,P,1,act,P,active
2014,al,Ron Shandler have 0 active players at INF but the Minimum is 1,Collin McHugh,4190,FA,P,8,act,P,active
2014,al,Ron Shandler have 0 active players at INF but the Minimum is 1,Chris Bassitt,4773,Bal,P,0,act,P,active
2014,al,Ron Shandler have 0 active players at INF but the Minimum is 1,Danny Salazar,3850,FA,P,17,act,P,active
2014,al,Ron Shandler have 0 active players at INF but the Minimum is 1,T.J. House,4222,FA,P,1,act,P,active
2014,al,Ron Shandler have 0 active players at INF but the Minimum is 1,Drew Hutchison,3693,FA,P,3,act,P,active
2014,al,Ron Shandler have 0 active players at INF but the Minimum is 1,Phil Hughes,987,FA,P,4,act,P,active
2014,al,Ron Shandler have 0 active players at INF but the Minimum is 1,C.J. Cron,3696,FA,CI,26,act,1B,active
2014,al,Ron Shandler have 0 active players at INF but the Minimum is 1,Kelly Johnson,78,FA,MI,15,act,"2B,3B,OF,1B,SW,MI,CI",active
2014,al,Ron Shandler have 0 active players at INF but the Minimum is 1,Jimmy Paredes,3350,FA,3B,1,res,"OF,SW,3B",reserved
2014,al,Ron Shandler have 0 active players at INF but the Minimum is 1,George Springer,3575,Tor,OF,9,dis,OF,reserved
2014,al,Ron Shandler have 0 active players at INF but the Minimum is 1,Carlos Beltran,956,Hou,OF,25,res,"OF,SW",reserved
2014,al,Andy Behrens have 8 active players at P but the Minimum is 9,Mike Napoli,733,Cle,1B,23,act,"1B,SW,CI",active
2014,al,Andy Behrens have 8 active players at P but the Minimum is 9,Dustin Ackley,2586,FA,2B,8,act,"UT,OF,SW,MI,2B",active
2014,al,Andy Behrens have 8 active players at P but the Minimum is 9,J.J. Hardy,853,FA,SS,14,act,"SS,MI,SW",active
2014,al,Andy Behrens have 8 active players at P but the Minimum is 9,Adrian Beltre,1355,Tex,3B,29,act,"3B,SW,CI",active
2014,al,Andy Behrens have 8 active players at P but the Minimum is 9,Craig Gentry,2904,Col,OF,2,act,"OF,SW",active
2014,al,Andy Behrens have 8 active players at P but the Minimum is 9,Sam Fuld,290,Oak,OF,1,act,"OF,SW",active
2014,al,Andy Behrens have 8 active players at P but the Minimum is 9,Mike Trout,2844,LAA,OF,49,act,"OF,SW",active
2014,al,Andy Behrens have 8 active players at P but the Minimum is 9,David DeJesus,689,FA,OF,2,act,"OF,SW",active
2014,al,Andy Behrens have 8 active players at P but the Minimum is 9,Mike Zunino,4012,FA,C,4,act,"C,SW",active
2014,al,Andy Behrens have 8 active players at P but the Minimum is 9,Geovany Soto,281,FA,C,8,act,"C,SW",active
2014,al,Andy Behrens have 8 active players at P but the Minimum is 9,Tyler Holt,4995,FA,UT,0,act,OF,active
2014,al,Andy Behrens have 8 active players at P but the Minimum is 9,Jarred Cosart,3605,FA,SW,2,act,P,active
2014,al,Andy Behrens have 8 active players at P but the Minimum is 9,Jake Smolinski,4544,TB,SW,6,act,OF,active
2014,al,Andy Behrens have 8 active players at P but the Minimum is 9,Alberto Alburquerque,2945,FA,P,0,act,P,active
2014,al,Andy Behrens have 8 active players at P but the Minimum is 9,Yordano Ventura,3761,KC,P,9,act,P,active
2014,al,Andy Behrens have 8 active players at P but the Minimum is 9,Junichi Tazawa,2230,FA,P,1,act,P,active
2014,al,Andy Behrens have 8 active players at P but the Minimum is 9,Jeff Samardzija,275,FA,P,77,act,P,active
2014,al,Andy Behrens have 8 active players at P but the Minimum is 9,Darren O'Day,1964,Atl,P,1,act,P,active
2014,al,Andy Behrens have 8 active players at P but the Minimum is 9,Ricky Nolasco,552,Ari,P,3,act,P,active
2014,al,Andy Behrens have 8 active players at P but the Minimum is 9,Zack Britton,3134,NYY,P,0,act,P,active
2014,al,Andy Behrens have 8 active players at P but the Minimum is 9,Vidal Nuno,4501,FA,P,4,act,P,active
2014,al,Andy Behrens have 8 active players at P but the Minimum is 9,Mike Aviles,708,FA,CI,4,act,"SS,3B,SW,MI,CI,OF,2B",active
2014,al,Andy Behrens have 8 active players at P but the Minimum is 9,Gordon Beckham,2356,NYM,MI,5,act,"2B,SW,SS,3B,MI",active
2014,al,Andy Behrens have 8 active players at P but the Minimum is 9,Endy Chavez,957,FA,OF,5,res,"OF,SW",reserved
2014,al,Andy Behrens have 8 active players at P but the Minimum is 9,Sean Rodriguez,743,FA,OF,3,res,"3B,OF,1B,2B,CI,SW",reserved
2014,al,Andy Behrens have 8 active players at P but the Minimum is 9,Michael Taylor,2603,FA,OF,0,res,"OF,SW",reserved
2014,al,Andy Behrens have 8 active players at P but the Minimum is 9,Scott Carroll,3529,ChC,P,1,res,P,reserved
2014,al,Steve Moyer have 0 active players at INF but the Minimum is 1,Mark Teixeira,81,NYY,1B,19,act,"1B,CI,SW",active
2014,al,Steve Moyer have 0 active players at INF but the Minimum is 1,Jose Ramirez,4602,Cle,2B,0,act,"UT,2B,SW,SS,MI",active
2014,al,Steve Moyer have 0 active players at INF but the Minimum is 1,Elvis Andrus,1543,FA,SS,23,act,"UT,SS,SW,MI",active
2014,al,Steve Moyer have 0 active players at INF but the Minimum is 1,David Freese,1432,LAD,3B,14,act,"UT,3B,CI,SW",active
2014,al,Steve Moyer have 0 active players at INF but the Minimum is 1,Ichiro Suzuki,1368,Sea,OF,1,act,"OF,SW",active
2014,al,Steve Moyer have 0 active players at INF but the Minimum is 1,Aaron Hicks,2591,FA,OF,21,act,"OF,SW",active
2014,al,Steve Moyer have 0 active players at INF but the Minimum is 1,Brennan Boesch,2952,Bos,OF,1,act,"OF,SW",active
