year,league,team,player_name,player_id,mlb_team,position,salary,status,eligibility,roster_section
2015,al,Larry Schechter have 0 active players at INF but the Minimum is 1,James Loney,795,FA,1B,8,act,"1B,SW,CI",active
2015,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Brian Dozier,3489,NYM,2B,27,act,"2B,SW,MI",active
2015,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Francisco Lindor,3668,NYM,SS,38,act,SS,active
2015,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Lonnie Chisenhall,2627,FA,3B,11,act,"UT,3B,1B,CI,SW",active
2015,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Alex Rios,1588,FA,OF,10,act,"OF,SW",active
2015,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Michael Brantley,2212,FA,OF,28,act,"OF,SW",active
2015,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Avisail Garcia,3485,FA,OF,14,act,"OF,SW",active
2015,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Austin Jackson,1039,FA,OF,15,act,"OF,SW",active
2015,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Evan Gattis,3959,FA,C,18,act,"C,SW",active
2015,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Welington Castillo,2434,Was,C,10,act,"C,SW",active
2015,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Logan Morrison,2111,FA,UT,4,act,"1B,SW,OF,CI",active
2015,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Carlos Beltran,956,Hou,SW,13,act,"OF,SW",active
2015,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Corey Kluber,3382,Bos,P,24,act,P,active
2015,al,Larry Schechter have 0 active players at INF but the Minimum is 1,John Danks,208,FA,P,1,act,P,active
2015,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Greg Holland,3343,Tex,P,22,act,P,active
2015,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Bryan Shaw,3073,Sea,P,0,act,P,active
2015,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Scott Kazmir,1447,FA,P,9,act,P,active
2015,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Matt Shoemaker,3979,SF,P,11,act,P,active
2015,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Miguel Gonzalez,2228,FA,P,2,act,P,active
2015,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Marcus Stroman,4137,FA,P,3,act,P,active
2015,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Jered Weaver,730,SD,P,14,act,P,active
2015,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Billy Butler,677,FA,CI,15,act,"1B,CI,SW",active
2015,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Cliff Pennington,2037,FA,MI,1,act,"3B,SS,2B,MI,SW",active
2015,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Jarrod Dyson,2961,FA,OF,7,res,"OF,SW",reserved
2015,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Chris B. Young,40,FA,UT,2,res,"OF,SW",reserved
2015,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Joe Smith,939,FA,P,3,res,P,reserved
2015,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Omar Infante,77,Det,MI,6,res,"2B,SW,MI",reserved
2015,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Eric Hosmer,2563,FA,1B,18,act,"1B,CI,SW",active
2015,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Jimmy Paredes,3350,FA,2B,9,act,"3B,SW,CI",active
2015,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Ryan Goins,3946,KC,SS,1,act,"UT,2B,SS,SW,MI",active
2015,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Alex Rodriguez,1012,FA,3B,8,act,3B,active
2015,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,David Murphy,1531,Min,OF,0,act,"OF,SW",active
2015,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Adam Jones,133,Ari,OF,26,act,"OF,SW",active
2015,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Adam Eaton,3588,FA,OF,19,act,"OF,SW",active
2015,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Michael Bourn,636,FA,OF,9,act,"OF,SW",active
2015,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Yan Gomes,3945,FA,C,18,act,"C,SW",active
2015,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,James McCann,3906,Ari,C,2,act,"C,SW",active
2015,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Nick Swisher,243,NYY,UT,6,act,"OF,1B,SW,CI",active
2015,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Josh Tomlin,3340,FA,P,2,act,P,active
2015,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Chris Sale,3309,Atl,P,27,act,P,active
2015,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Dellin Betances,2043,FA,P,19,act,P,active
2015,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Kevin Jepsen,2207,FA,P,1,act,P,active
2015,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Tyler Duffey,5127,KC,P,1,act,P,active
2015,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Luke Gregerson,2593,FA,P,10,act,P,active
2015,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Edinson Volquez,332,FA,P,1,act,P,active
2015,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Robbie Ross,3254,Det,P,1,act,P,active
2015,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Alex Colome,3154,FA,P,0,act,P,active
2015,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Michael Pineda,3175,FA,P,13,act,P,active
2015,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Travis Shaw,4819,Bos,CI,0,act,1B,active
2015,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Rougned Odor,4026,NYY,MI,16,act,"2B,SW,MI",active
2015,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Grant Green,2585,Mia,2B,1,res,"2B,OF,3B,SW",reserved
2015,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Chris Gimenez,2245,Min,C,1,res,"C,SW,1B",reserved
2015,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Mark Teixeira,81,NYY,SW,12,dis,"1B,CI,SW",reserved
2015,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Aaron Brooks,4730,Oak,P,6,res,P,reserved
2015,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Ryan Dull,5264,FA,P,1,res,P,reserved
2015,al,Lawr Michaels have 8 active players at P but the Minimum is 9,Mark Trumbo,2262,FA,1B,83,act,"OF,1B,CI,SW",active
2015,al,Lawr Michaels have 8 active players at P but the Minimum is 9,Brett Lawrie,2186,FA,2B,15,act,"2B,3B,MI,SW,CI",active
2015,al,Lawr Michaels have 8 active players at P but the Minimum is 9,Alexei Ramirez,236,TB,SS,22,act,"SS,SW,MI",active
2015,al,Lawr Michaels have 8 active players at P but the Minimum is 9,Nicholas Castellanos,3217,SD,3B,16,act,"3B,SW,CI",active
2015,al,Lawr Michaels have 8 active players at P but the Minimum is 9,Nelson Cruz,1529,SD,OF,20,act,"UT,OF,SW",active
2015,al,Lawr Michaels have 8 active players at P but the Minimum is 9,Shane Robinson,2792,Atl,OF,1,act,"OF,SW",active
2015,al,Lawr Michaels have 8 active players at P but the Minimum is 9,Yoenis Cespedes,3837,FA,OF,21,act,"OF,SW",active
2015,al,Lawr Michaels have 8 active players at P but the Minimum is 9,Kole Calhoun,3983,FA,OF,23,act,"UT,OF,SW",active
2015,al,Lawr Michaels have 8 active players at P but the Minimum is 9,Mike Zunino,4012,FA,C,9,act,"C,SW",active
2015,al,Lawr Michaels have 8 active players at P but the Minimum is 9,Josh Phegley,3029,FA,C,3,act,"C,SW",active
2015,al,Lawr Michaels have 8 active players at P but the Minimum is 9,Eduardo Escobar,3138,Tor,UT,1,act,"3B,SS,MI,SW,2B,CI",active
2015,al,Lawr Michaels have 8 active players at P but the Minimum is 9,Marco Estrada,2185,FA,SW,2,act,P,active
2015,al,Lawr Michaels have 8 active players at P but the Minimum is 9,Dustin Ackley,2586,FA,SW,8,act,"UT,OF,SW",active
2015,al,Lawr Michaels have 8 active players at P but the Minimum is 9,Chris Tillman,142,Tex,P,14,act,P,active
2015,al,Lawr Michaels have 8 active players at P but the Minimum is 9,Brad Brach,3465,FA,P,1,act,P,active
2015,al,Lawr Michaels have 8 active players at P but the Minimum is 9,Bruce Rondon,4157,FA,P,1,act,P,active
