year,league,team,player_name,player_id,mlb_team,position,salary,status,eligibility,roster_section
2022,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Jose Abreu,4038,FA,1B,22,act,"1B,CI,SW",active
2022,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Michael Massey,8221,KC,2B,60,act,"2B,SW,INF",active
2022,al,Larry Schechter have 0 active players at INF but the Minimum is 1,J.P. Crawford,4534,Sea,SS,6,act,"SS,SW,INF,MI",active
2022,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Vimael Machin,7143,Col,3B,12,act,"UT,SW,MI,SS",active
2022,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Raimel Tapia,4798,FA,OF,320,act,"OF,SW",active
2022,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Jake Cave,3729,Col,OF,1,act,"OF,SW",active
2022,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Michael A. Taylor,4060,FA,OF,5,act,"OF,SW",active
2022,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Randy Arozarena,6129,Sea,OF,27,act,"OF,SW",active
2022,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Reese McGuire,4631,CWS,C,0,act,"C,SW",active
2022,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Ryan Jeffers,7271,Min,C,5,act,"C,SW",active
2022,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Shohei Ohtani-Hitter,6322,LAD,UT,34,act,"UT,SW",active
2022,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Liam Hendriks,3659,Min,P,23,act,P,active
2022,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Marco Gonzales,4628,SD,P,8,act,P,active
2022,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Jon Gray,4445,FA,P,5,act,P,active
2022,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Jose Urquidy,6783,Pit,P,7,act,P,active
2022,al,Larry Schechter have 0 active players at INF but the Minimum is 1,James Kaprielian,5391,FA,P,23,act,P,active
2022,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Craig Kimbrel,2633,NYM,P,12,act,P,active
2022,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Michael Fulmer,3808,SF,P,6,act,P,active
2022,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Aaron Civale,7061,Oak,P,9,act,P,active
2022,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Rich Hill,264,FA,P,1,act,P,active
2022,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Cal Quantrill,5797,Tex,P,7,act,P,active
2022,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Dylan Moore,6696,Phi,CI,1,act,"2B,MI,SW,OF",active
2022,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Eugenio Suarez,4330,Cin,MI,17,act,"3B,SW,MI,SS,CI,INF",active
2022,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Connor Wong,7229,Bos,C,1,res,"C,SW",reserved
2022,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Robbie Ray,3685,SF,P,22,res,P,reserved
2022,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Zach Jackson,6695,Oak,P,42,dis,P,reserved
2022,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Jonathan Schoop,4005,FA,MI,9,res,"2B,MI,CI,SW,1B",reserved
2022,al,Larry Schechter have 0 active players at INF but the Minimum is 1,David Fletcher,6027,Atl,MI,6,res,"2B,MI,SS,SW",reserved
2022,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Vladimir Guerrero Jr.,5275,Tor,1B,36,act,"1B,SW,INF,CI",active
2022,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Adam Frazier,5555,LAA,2B,9,act,"2B,SW,INF,OF,MI",active
2022,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Marwin Gonzalez,3884,FA,SS,17,act,"SW,1B,2B,MI,CI",active
2022,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Rafael Devers,4903,SF,3B,34,act,"1B,SW,3B,CI,INF",active
2022,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Adolis Garcia,5465,Phi,OF,7,act,"OF,SW",active
2022,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Romy Gonzalez,7828,Bos,OF,45,act,"UT,OF,CI,3B,SW",active
2022,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Gilberto Celestino,5687,Pit,OF,7,act,"OF,SW",active
2022,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Randal Grichuk,2843,NYY,OF,2,act,"OF,SW",active
2022,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Tucker Barnhart,3911,Tex,C,4,act,"C,SW",active
2022,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Curt Casali,3905,FA,C,0,act,"C,SW",active
2022,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Edward Olivares,6637,TB,UT,0,act,"OF,SW",active
2022,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Brandon Marsh,6077,Phi,SW,7,act,"OF,SW",active
2022,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Penn Murfee,7237,CWS,P,1,act,P,active
2022,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Ryan Pressly,4263,ChC,P,21,act,P,active
2022,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Martin Perez,2676,Atl,P,37,act,P,active
2022,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Josh Winder,7735,Ari,P,0,act,P,active
2022,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Alek Manoah,7036,LAA,P,21,act,P,active
2022,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Scott Effross,7825,Det,P,13,act,P,active
2022,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Triston McKenzie,5734,SD,P,7,act,P,active
2022,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Patrick Sandoval,6641,Bos,P,10,act,P,active
2022,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Hunter Brown,7592,Hou,P,0,act,P,active
2022,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Josh Donaldson,2107,FA,CI,17,act,"3B,SW,CI",active
2022,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Abraham Toro,6790,KC,MI,0,act,"2B,CI,MI,SW,3B",active
2022,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Jorge Polanco,4695,NYM,SS,22,dis,"2B,SW,MI,SS",reserved
2022,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Kyle Stowers,7944,Mia,OF,32,res,"OF,SW",reserved
2022,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Ramon Laureano,5858,SD,UT,13,dis,"OF,SW",reserved
2022,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Eric Hosmer,2563,FA,UT,566,dis,"1B,SW,CI",reserved
2022,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Ryne Stanek,4444,StL,P,17,res,P,reserved
2022,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Brett Martin,6124,FA,P,138,dis,P,reserved
2022,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Wandy Peralta,5850,SD,P,11,dis,P,reserved
2022,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Luis Garcia,7302,FA,P,19,res,P,reserved
2022,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Jose Quijada,6714,LAA,P,13,res,P,reserved
2022,al,Chris Blessing have 0 active players at INF but the Minimum is 1,Ryan Mountcastle,5676,Bal,1B,18,act,"1B,SW,OF,CI",active
2022,al,Chris Blessing have 0 active players at INF but the Minimum is 1,Javier Baez,3804,Det,2B,26,act,"SS,SW,INF,OF,2B,MI",active
2022,al,Chris Blessing have 0 active players at INF but the Minimum is 1,Trevor Story,4020,Bos,SS,32,act,"SS,SW,INF,MI",active
2022,al,Chris Blessing have 0 active players at INF but the Minimum is 1,Taylor Walls,7321,TB,3B,1,act,"SS,SW,INF,MI",active
2022,al,Chris Blessing have 0 active players at INF but the Minimum is 1,Oscar Gonzalez,7841,SD,OF,93,act,OF,active
2022,al,Chris Blessing have 0 active players at INF but the Minimum is 1,Willi Castro,6289,Col,OF,17,act,"SW,2B,MI,SS,3B,INF",active
2022,al,Chris Blessing have 0 active players at INF but the Minimum is 1,Aledmys Diaz,4500,FA,OF,1,act,"SW,3B,CI,OF",active
2022,al,Chris Blessing have 0 active players at INF but the Minimum is 1,Akil Baddoo,6487,Mil,OF,17,act,"OF,SW",active
2022,al,Chris Blessing have 0 active players at INF but the Minimum is 1,Meibrys Viloria,6074,FA,C,7,act,C,active
2022,al,Chris Blessing have 0 active players at INF but the Minimum is 1,Sean Murphy,5926,Atl,C,10,act,"C,SW",active
2022,al,Chris Blessing have 0 active players at INF but the Minimum is 1,Gavin Sheets,6582,SD,UT,133,act,"OF,SW,INF,1B",active
2022,al,Chris Blessing have 0 active players at INF but the Minimum is 1,Jake Odorizzi,2653,FA,P,0,act,P,active
2022,al,Chris Blessing have 0 active players at INF but the Minimum is 1,Bailey Ober,7533,Min,P,7,act,P,active
2022,al,Chris Blessing have 0 active players at INF but the Minimum is 1,Lance Lynn,2919,FA,P,22,act,P,active
2022,al,Chris Blessing have 0 active players at INF but the Minimum is 1,Phil Maton,6036,ChC,P,1,act,P,active
2022,al,Chris Blessing have 0 active players at INF but the Minimum is 1,Lou Trivino,6306,Phi,P,8,act,P,active
2022,al,Chris Blessing have 0 active players at INF but the Minimum is 1,Daniel Lynch,6844,KC,P,1,act,P,active
2022,al,Chris Blessing have 0 active players at INF but the Minimum is 1,Dean Kremer,6817,Bal,P,15,act,P,active
2022,al,Chris Blessing have 0 active players at INF but the Minimum is 1,Raisel Iglesias,4929,Atl,P,22,act,P,active
2022,al,Chris Blessing have 0 active players at INF but the Minimum is 1,Nick Pivetta,5888,SD,P,2,act,P,active
2022,al,Chris Blessing have 0 active players at INF but the Minimum is 1,Shane Bieber,6086,Tor,P,29,act,P,active
