year,league,team,player_name,player_id,mlb_team,position,salary,status,eligibility,roster_section
2020,al,Larry Schechter,Luke Voit,6139,NYM,1B,17,act,"1B,CI,SW",active
2020,al,Larry Schechter,Cesar Hernandez,3413,FA,2B,14,act,"2B,SW,MI",active
2020,al,Larry Schechter,Jonathan Villar,3345,Sea,SS,608,act,"2B,SS,MI,SW",active
2020,al,Larry Schechter,Kyle Seager,3774,Sea,3B,12,act,"3B,SW,CI",active
2020,al,Larry Schechter,Michael Brantley,2212,FA,OF,24,act,"OF,SW",active
2020,al,Larry Schechter,Lourdes Gurriel,5350,Ari,OF,16,act,"OF,SW",active
2020,al,Larry Schechter,Kyle Tucker,5384,LAD,OF,11,act,"OF,SW",active
2020,al,Larry Schechter,Justin Upton,39,FA,OF,19,act,"OF,SW",active
2020,al,Larry Schechter,Kyle Higashioka,3107,Tex,C,3,act,"C,SW",active
2020,al,Larry Schechter,Gary Sanchez,3259,Mil,C,16,act,"C,SW",active
2020,al,Larry Schechter,Jose Marmolejos,5901,FA,UT,116,act,"1B,OF",active
2020,al,Larry Schechter,Nomar Mazara,3791,Was,SW,25,act,"OF,SW",active
2020,al,Larry Schechter,Marco Gonzales,4628,SD,P,7,act,P,active
2020,al,Larry Schechter,Aaron Loup,4158,LAA,P,2,act,P,active
2020,al,Larry Schechter,Jaime Barria,6297,Cle,P,51,act,P,active
2020,al,Larry Schechter,Carlos Carrasco,1141,Atl,P,17,act,P,active
2020,al,Larry Schechter,Codi Heuer,7194,Cle,P,1,act,P,active
2020,al,Larry Schechter,Buck Farmer,5015,Cin,P,0,act,P,active
2020,al,Larry Schechter,Matt Barnes,3665,Was,P,2,act,P,active
2020,al,Larry Schechter,Ty Buttrey,6284,Sea,P,0,act,P,active
2020,al,Larry Schechter,Dallas Keuchel,4149,Mil,P,8,act,P,active
2020,al,Larry Schechter,Mitch Moreland,3033,Oak,CI,6,act,"1B,CI,SW",active
2020,al,Larry Schechter,Rougned Odor,4026,NYY,MI,15,act,"2B,MI,SW",active
2020,al,Larry Schechter,Jose Iglesias,2913,FA,SS,1,res,"UT,SS,SW,MI",reserved
2020,al,Larry Schechter,Alex Gordon,681,KC,OF,3,res,"OF,SW",reserved
