year,league,team,player_name,player_id,mlb_team,position,salary,status,roster_section,eligibility,ab,g,r,hr,rbi,sb,so,bb,avg,obp,slg,gp_dh,gp_c,gp_1b,gp_2b,gp_3b,gp_ss,gp_of
2025,nl,Tristan Cockcroft,Luis Arraez,6138,SF,1B,15,act,active,"1B,2B,INF,SW",620,154,66,8,61,11,21,34,0.327,0.5,0.392,29,0,117,14,0,0,0
2025,nl,Tristan Cockcroft,Weston Wilson,8395,Bal,2B,0,act,active,"OF,SW,2B,1B",9,3,1,0,0,1,2,1,0.2,0.2,0.111,2,0,9,11,1,0,27
2025,nl,Tristan Cockcroft,Geraldo Perdomo,6842,Ari,SS,9,act,active,"SS,INF,SW",597,161,98,20,100,27,83,94,0.389,0.333,0.462,0,0,0,0,0,161,0
2025,nl,Tristan Cockcroft,Paul DeJong,5714,NYY,3B,2,act,active,"3B,SS,SW,2B,INF",180,53,15,5,18,4,68,9,0.264,0.2,0.361,3,0,1,13,33,10,0
2025,nl,Tristan Cockcroft,Pete Crow-Armstrong,7370,ChC,OF,17,act,active,"OF,SW",591,157,91,31,95,35,155,29,0.287,0.318,0.481,1,0,0,0,0,0,156
2025,nl,Tristan Cockcroft,Corbin Carroll,7007,Ari,OF,38,act,active,"OF,SW",555,141,107,31,84,32,148,67,0.348,0.444,0.55,3,0,0,0,0,0,139
2025,nl,Tristan Cockcroft,Heliot Ramos,6195,SF,OF,12,act,active,"OF,SW",620,157,85,21,69,6,158,52,0.328,0.286,0.4,3,0,0,0,0,0,154
2025,nl,Tristan Cockcroft,Juan Soto,6043,NYM,OF,43,act,active,"OF,SW",577,160,120,43,105,38,137,127,0.396,0.296,0.525,3,0,0,0,0,0,157
2025,nl,Tristan Cockcroft,Ivan Herrera,7261,StL,C,10,act,active,"C,SW",385,106,54,19,66,6,84,42,0.372,0.44,0.465,89,14,0,0,0,0,4
2025,nl,Tristan Cockcroft,Drake Baldwin,8442,Atl,C,5,act,active,C,405,124,56,19,80,0,68,38,0.341,0.346,0.469,12,97,0,0,0,0,0
