"study","scenario_id","n_teams","rate_pool","sub_replacement","cat_pct","target_share","n_replications","metric","value_mean","value_max","value_min","pass"
1,"S1_n8_clip_auto",8,"ip_weighted","clip","auto",NA,200,"sum_dev_clip",3.39617223232835e-16,3.44169137633799e-15,0,TRUE
1,"S1_n8_clip_auto",8,"ip_weighted","clip","auto",NA,200,"warn_sum_fire_rate",0,0,0,TRUE
1,"S1_n10_clip_auto",10,"ip_weighted","clip","auto",NA,200,"sum_dev_clip",4.15500966965967e-16,4.2188474935756e-15,0,TRUE
1,"S1_n10_clip_auto",10,"ip_weighted","clip","auto",NA,200,"warn_sum_fire_rate",0,0,0,TRUE
1,"S1_n12_clip_auto",12,"ip_weighted","clip","auto",NA,200,"sum_dev_clip",4.97657470788222e-16,4.66293670342566e-15,0,TRUE
1,"S1_n12_clip_auto",12,"ip_weighted","clip","auto",NA,200,"warn_sum_fire_rate",0,0,0,TRUE
1,"S1_n14_clip_auto",14,"ip_weighted","clip","auto",NA,200,"sum_dev_clip",5.67823565944533e-16,5.44009282066327e-15,0,TRUE
1,"S1_n14_clip_auto",14,"ip_weighted","clip","auto",NA,200,"warn_sum_fire_rate",0,0,0,TRUE
1,"S1_n16_clip_auto",16,"ip_weighted","clip","auto",NA,200,"sum_dev_clip",6.58528787056411e-16,6.43929354282591e-15,0,TRUE
1,"S1_n16_clip_auto",16,"ip_weighted","clip","auto",NA,200,"warn_sum_fire_rate",0,0,0,TRUE
1,"S1_n8_negative_auto",8,"ip_weighted","negative","auto",NA,200,"pos_sum_dev_neg",3.66984220789849e-16,3.5527136788005e-15,0,TRUE
1,"S1_n8_negative_auto",8,"ip_weighted","negative","auto",NA,200,"warn_sum_fire_rate",0,0,0,TRUE
1,"S1_n10_negative_auto",10,"ip_weighted","negative","auto",NA,200,"pos_sum_dev_neg",4.16278123083209e-16,4.32986979603811e-15,0,TRUE
1,"S1_n10_negative_auto",10,"ip_weighted","negative","auto",NA,200,"warn_sum_fire_rate",0,0,0,TRUE
1,"S1_n12_negative_auto",12,"ip_weighted","negative","auto",NA,200,"pos_sum_dev_neg",4.93161067538494e-16,4.66293670342566e-15,0,TRUE
1,"S1_n12_negative_auto",12,"ip_weighted","negative","auto",NA,200,"warn_sum_fire_rate",0,0,0,TRUE
1,"S1_n14_negative_auto",14,"ip_weighted","negative","auto",NA,200,"pos_sum_dev_neg",5.49393863735762e-16,5.32907051820075e-15,0,TRUE
1,"S1_n14_negative_auto",14,"ip_weighted","negative","auto",NA,200,"warn_sum_fire_rate",0,0,0,TRUE
1,"S1_n16_negative_auto",16,"ip_weighted","negative","auto",NA,200,"pos_sum_dev_neg",6.34270413968347e-16,6.66133814775094e-15,0,TRUE
1,"S1_n16_negative_auto",16,"ip_weighted","negative","auto",NA,200,"warn_sum_fire_rate",0,0,0,TRUE
1,"S1_n8_clip_equal",8,"ip_weighted","clip","equal",NA,200,"sum_dev_clip",3.46056516775661e-16,3.5527136788005e-15,0,TRUE
1,"S1_n8_clip_equal",8,"ip_weighted","clip","equal",NA,200,"warn_sum_fire_rate",0,0,0,TRUE
